timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597796136.2954	3	2.9	0.16	0.66	0.0	223.78	232.58	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124257790	1014796	54063104	277536403	20931644	0	0	9497100288	0	0	2625380352	2625372160	30011392	0	4096	2625110016	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879705322	14083609394	380671436	195746962	0	0	0	0	134005654	134005654	368438	368438	0	0	0	0	23493	389343744	274862	6368805376	22747	373466624	260649	6355534848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396824.38	59.31	0.0	4.76	1694.62	39.43	4286.11	7951.01	1.9	2200.128	0.0	0.0	54005358	128551103	133675897	0	0.10
1670597797186.368	3	2.9	0.16	0.66	0.0	223.79	232.6	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124262626	1014808	54063104	277536403	20931644	0	0	9497100288	0	0	2625380352	2625372160	30011392	0	4096	2625110016	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879706698	14083610766	380671448	195746974	0	0	0	0	134009109	134009109	368472	368472	0	0	0	0	23493	389343744	274862	6368805376	22747	373466624	260649	6355534848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396828.51	59.31	0.0	4.76	1694.62	39.43	4286.15	7951.05	1.9	2200.128	0.0	0.0	54005914	128551364	133676127	0	0.10
1670597798236.3972	3	1.9	0.16	0.66	0.0	223.8	232.61	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124267462	1014820	54067200	277536403	20931644	0	0	9497100288	0	0	2627477504	2627469312	30011392	0	4096	2627207168	12714110976	9497100288	0	0	2627469312	30011392	4096	12714110976	15.652801558955318	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879824821	14083614599	380671484	195747015	0	0	0	0	134012670	134012670	368508	368508	0	0	0	0	23493	389343744	274864	6368825856	22747	373466624	260651	6355555328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396832.56	59.31	0.0	4.76	1694.62	39.43	4286.2	7951.11	2.6	2200.128	0.0	0.0	54007527	128552227	133676539	0	0.10
1670597799286.4336	3	2.9	0.16	0.66	0.0	223.81	232.63	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124272298	1014832	54067200	277536403	20931644	0	0	9497100288	0	0	2627477504	2627469312	30011392	0	4096	2627207168	12714110976	9497100288	0	0	2627469312	30011392	4096	12714110976	15.652801558955318	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879826575	14083616293	380671501	195747030	0	0	0	0	134016693	134016693	368550	368550	0	0	0	0	23493	389343744	274864	6368825856	22747	373466624	260651	6355555328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396836.68	59.31	0.0	4.76	1694.63	39.43	4286.22	7951.13	1.2	2200.128	0.0	0.0	54008187	128552543	133676782	0	0.10
1670597800336.6934	3	29.5	0.16	0.66	0.0	223.86	232.89	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124343750	1016044	54173696	277676053	20932226	0	0	9497690112	0	0	2651041792	2650759168	30011392	0	4096	2650771456	12714110976	9497690112	0	0	2650759168	30011392	4096	12714110976	15.791547801447928	java	0	0	11	46	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879867013	14083621392	380671602	195747095	0	0	0	0	134020432	134020432	368589	368589	0	0	0	0	23493	389343744	274865	6368932352	22747	373466624	260652	6355661824	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396840.52	59.31	0.0	4.76	1694.64	39.43	4286.28	7951.4	8.1	2200.128	0.0	0.0	54009247	128553206	133677450	0	0.61
1670597801386.8477	3	31.4	0.16	0.66	0.0	223.9	233.18	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124356243	1016308	54280192	277816867	20932904	0	0	9501913088	0	0	2674003968	2673930240	30011392	0	4096	2673733632	12714110976	9501913088	0	0	2673930240	30011392	4096	12714110976	15.929586403941897	java	0	0	11	47	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879911194	14083628659	380671759	195747178	0	0	0	0	134024046	134024046	368622	368622	0	0	0	0	23493	389343744	274866	6369038848	22747	373466624	260653	6355768320	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396844.34	59.31	0.0	4.76	1694.65	39.43	4286.34	7951.71	9.0	2200.128	0.0	0.0	54010155	128553901	133678219	0	1.16
1670597802437.4182	3	23.8	0.16	0.66	0.0	223.94	233.39	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124375268	1016666	54386688	277962537	20933792	0	0	9502240768	0	0	2695159808	2695192576	30011392	0	4096	2694889472	12714110976	9502240768	0	0	2695192576	30011392	4096	12714110976	16.056253963699042	java	0	0	11	48	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879959979	14083639064	380671934	195747300	0	0	0	0	134027730	134027730	368656	368656	0	0	0	0	23493	389343744	274869	6369186304	22747	373466624	260656	6355915776	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396848.24	59.31	0.0	4.76	1694.68	39.44	4286.4	7951.92	7.4	2200.128	0.0	0.0	54011310	128554762	133679148	0	1.77
1670597803487.8923	3	26.6	0.16	0.67	0.0	223.98	233.63	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124395952	1017178	54583296	278118299	20935221	0	0	9502375936	0	0	2714161152	2714255360	30011392	0	4096	2713890816	12714110976	9502375936	0	0	2714255360	30011392	4096	12714110976	16.16981798279166	java	0	0	11	50	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880020006	14083656051	380672245	195747510	0	0	0	0	134031745	134031745	368696	368696	0	0	0	0	23493	389343744	274870	6369292800	22747	373466624	260657	6356022272	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396852.09	59.31	0.0	4.76	1694.69	39.44	4286.45	7952.19	7.9	2200.128	0.0	0.0	54012825	128555972	133680373	0	2.38
1670597804537.5898	3	30.1	0.16	0.67	0.0	224.05	233.88	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124425897	1017874	54706176	278287630	20936651	0	0	9504747520	0	0	2738470912	2740817920	30011392	0	4096	2738200576	12714110976	9504747520	0	0	2738720768	30011392	4096	12714110976	16.31556742113291	java	0	0	11	51	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880138490	14083685569	380672843	195747896	0	0	0	0	134045105	134045105	368751	368751	0	0	0	0	23493	389343744	274872	6369505792	22747	373466624	260659	6356235264	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396855.87	59.31	0.0	4.76	1694.73	39.44	4286.56	7952.51	11.1	2200.128	0.0	0.0	54014548	128557502	133682109	0	3.34
1670597805588.3362	3	27.6	0.16	0.67	0.0	224.13	234.09	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124442862	1018386	54992896	278580921	20939191	0	0	9505128448	0	0	2761736192	2761854976	30011392	0	4096	2761465856	12714110976	9505128448	0	0	2761854976	30011392	4096	12714110976	16.453386411213508	java	0	0	11	52	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880226668	14083716631	380673427	195748301	0	0	0	0	134048899	134048899	368786	368786	0	0	0	0	23493	389343744	274873	6369612288	22747	373466624	260660	6356341760	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396859.75	59.31	0.0	4.76	1694.77	39.44	4286.63	7952.72	7.6	2200.128	0.0	0.0	54016065	128558976	133683676	0	3.17
1670597806637.1577	3	34.8	0.16	0.67	0.0	224.19	234.39	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124461744	1019067	55103488	278745789	20941416	0	0	9505206272	0	0	2780676096	2780782592	30011392	0	4096	2780405760	12714110976	9505206272	0	0	2780782592	30011392	4096	12714110976	16.566145184790425	java	0	0	11	53	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880316293	14083746454	380674022	195748680	0	0	0	0	134052612	134052612	368820	368820	0	0	0	0	23493	389343744	274874	6369718784	22747	373466624	260661	6356448256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396863.51	59.31	0.0	4.76	1694.81	39.44	4286.69	7952.96	8.3	2200.128	0.0	0.0	54017895	128560398	133685148	0	3.31
1670597807688.0994	3	18.1	0.16	0.67	0.0	224.25	234.52	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124480943	1019808	55209984	278912663	20943723	0	0	9506357248	0	0	2804264960	2804391936	30011392	0	4096	2803994624	12714110976	9506357248	0	0	2804391936	30011392	4096	12714110976	16.706794734865593	java	0	0	11	54	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880420154	14083783651	380674771	195749160	0	0	0	0	134056440	134056440	368856	368856	0	0	0	0	23493	389343744	274877	6369866240	22747	373466624	260664	6356595712	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396867.46	59.31	0.0	4.76	1694.84	39.44	4286.78	7953.11	6.4	2200.128	0.0	0.0	54019761	128561901	133686685	0	3.36
1670597808738.436	3	22.8	0.16	0.67	0.0	224.29	234.72	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124505936	1020513	55320576	279085257	20946126	0	0	9507622912	0	0	2830073856	2830053376	30011392	0	4096	2829803520	12714110976	9507622912	0	0	2830053376	30011392	4096	12714110976	16.859669375951807	java	0	0	11	55	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880539420	14083827984	380675659	195749738	0	0	0	0	134060391	134060391	368894	368894	0	0	0	0	23493	389343744	274878	6369972736	22747	373466624	260665	6356702208	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396871.34	59.31	0.0	4.76	1694.88	39.44	4286.85	7953.33	7.8	2200.128	0.0	0.0	54021454	128563593	133688534	0	3.35
1670597809788.8457	3	52.4	0.16	0.68	0.0	224.35	235.21	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124531503	1021268	55427072	279270274	20949091	0	0	9508827136	0	0	2851643392	2851880960	30011392	0	4096	2851373056	12714110976	9508827136	0	0	2851880960	30011392	4096	12714110976	16.989704326047324	java	0	0	11	56	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880666345	14083868523	380676547	195750259	0	0	0	0	134061649	134061649	368901	368901	0	0	0	0	23493	389343744	274879	6370079232	22747	373466624	260666	6356808704	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396874.95	59.31	0.0	4.76	1694.93	39.45	4286.9	7953.81	14.0	2200.128	0.0	0.0	54022995	128565227	133690251	0	3.49
1670597810838.4824	3	21.0	0.17	0.68	0.0	224.4	235.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124554197	1022224	55545856	279460698	20952820	0	0	9508868096	0	0	2874748928	2874949632	30011392	0	4096	2874478592	12714110976	9508868096	0	0	2872852480	30011392	4096	12714110976	17.11463938787676	java	0	0	11	57	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880812602	14083920616	380677703	195750947	0	0	0	0	134063130	134063130	368912	368912	0	0	0	0	23493	389343744	274880	6370185728	22747	373466624	260667	6356915200	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396878.87	59.31	0.0	4.76	1694.98	39.45	4286.98	7954.01	7.8	2200.128	0.0	0.0	54025199	128567019	133692211	0	3.76
1670597811888.834	3	53.4	0.17	0.68	0.0	224.47	235.87	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124577108	1023175	55656448	279649019	20956690	0	0	9509216256	0	0	2895917056	2896252928	30011392	0	4096	2895646720	12714110976	9509216256	0	0	2896252928	30011392	4096	12714110976	17.254044467609486	java	0	0	11	58	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30880976473	14083984093	380679117	195751799	0	0	0	0	134064384	134064384	368919	368919	0	0	0	0	23493	389343744	274881	6370292224	22747	373466624	260668	6357021696	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396882.45	59.31	0.0	4.76	1695.06	39.45	4287.06	7954.5	15.4	2200.128	0.0	0.0	54027390	128569118	133694406	0	3.96
1670597812939.7114	3	40.7	0.17	0.68	0.0	224.51	236.26	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124595408	1024138	55762944	279845382	20960901	0	0	9509601280	0	0	2919187456	2919649280	30011392	0	4096	2918924288	12714110976	9509601280	0	0	2919649280	30011392	4096	12714110976	17.39342514596295	java	0	0	11	59	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30881150171	14084048088	380680544	195752646	0	0	0	0	134065638	134065638	368926	368926	0	0	0	0	23493	389343744	274884	6370439680	22747	373466624	260671	6357169152	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396886.15	59.32	0.0	4.76	1695.15	39.45	4287.13	7954.94	13.9	2200.128	0.0	0.0	54029785	128571320	133696680	0	4.09
