timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671328974036.0151	0	15.2	0.01	0.07	0.0	1.92	24.55	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114231248	317384	9666560	2097144	17671	0	4	18108149760	0	0	1207661568	1207902208	29958144	0	4096	1207341056	21537673216	18108149760	0	0	1207902208	29958144	4096	21537673216	7.1959179420657575	java	0	0	2	48	37	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776509129	35461420227	857415448	523843125	0	0	0	0	540383788	540383788	3121586	3121586	0	0	0	0	19946	858621952	828883	6938043904	19497	849439232	827101	6938043392	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794535.25	131.44	0.0	11.89	4276.34	110.52	9106.56	16558.82	8.3	2200.148	0.0	0.0	253660906	355404570	329782639	0	0.21	20
1671328975089.4192	0	8.4	0.01	0.07	0.0	1.93	24.63	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114354707	317604	9666560	2097889	17677	0	4	18109214720	0	0	1216873472	1217134592	29958144	0	4096	1216552960	21537820672	18108559360	0	0	1214603264	29958144	4096	21537820672	7.235838598540944	java	0	0	2	49	38	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776513961	35461423885	857415482	523843159	0	0	0	0	540392619	540392619	3121662	3121662	0	0	0	0	19946	858621952	828883	6938043904	19497	849439232	827101	6938043392	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794539.28	131.44	0.0	11.89	4276.34	110.52	9106.6	16559.02	5.6	2200.148	0.0	0.0	253662090	355405184	329783167	0	0.26	20
1671328976138.148	0	262.1	0.01	0.07	0.0	2.06	27.23	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114922483	319749	9801728	2296242	18791	0	4	18191097856	0	0	1337565184	1337114624	29958144	0	4096	1337249792	21576638464	18191093760	0	0	1337114624	29958144	4096	21576638464	7.965683852314068	java	0	0	2	50	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776611791	35461444870	857415947	523843447	0	0	0	0	540397793	540397793	3121719	3121719	0	0	0	0	19946	858621952	828888	6938232320	19497	849439232	827106	6938231808	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794540.65	131.44	0.0	11.89	4276.43	110.52	9106.76	16561.59	67.3	2200.148	0.0	0.0	253663897	355407052	329784989	0	4.45	20
1671328977216.1423	0	136.9	0.01	0.07	0.0	2.13	28.63	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114943196	319957	9883648	2398892	19542	0	4	18212421632	0	0	1377308672	1376739328	30081024	0	4096	1377005568	21594472448	18212421632	0	0	1376739328	30081024	4096	21594472448	8.201742795309762	java	0	0	2	51	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776667002	35461461082	857416242	523843663	0	0	0	0	540402582	540402582	3121771	3121771	0	0	0	0	19946	858621952	828921	6939846144	19497	849439232	827139	6939845632	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794543.38	131.44	0.0	11.89	4276.57	110.53	9106.87	16562.98	37.7	2200.148	0.0	0.0	253665444	355408629	329786611	0	5.73	20
1671328978263.878	0	77.3	0.01	0.07	0.0	2.18	29.4	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114957172	320227	9957376	2504053	20467	0	4	18234576896	0	0	1414088704	1413246976	30081024	0	4096	1413783552	21611401216	18232590336	0	0	1411354624	30081024	4096	21611401216	8.40795885146612	java	0	0	2	52	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776719796	35461475856	857416460	523843835	0	0	0	0	540407323	540407323	3121821	3121821	0	0	0	0	19946	858621952	828923	6939919872	19497	849439232	827141	6939919360	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794546.62	131.44	0.0	11.89	4276.67	110.53	9106.99	16563.83	25.0	2200.148	0.0	0.0	253667348	355410221	329788177	0	6.81	20
1671328979316.106	0	169.0	0.01	0.07	0.0	2.25	31.11	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114987011	320965	10027008	2616187	21915	0	4	18238025728	0	0	1444962304	1444225024	30081024	0	4096	1444646912	21611401216	18238025728	0	0	1444225024	30081024	4096	21611401216	8.603779920056201	java	0	0	2	53	42	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776789677	35461503304	857416901	523844201	0	0	0	0	540412257	540412257	3121875	3121875	0	0	0	0	19946	858621952	828924	6939989504	19497	849439232	827142	6939988992	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794548.98	131.44	0.0	11.89	4276.85	110.53	9107.08	16565.56	45.7	2200.148	0.0	0.0	253669608	355412194	329790085	0	8.24	20
1671328980366.4072	0	160.1	0.01	0.08	0.0	2.29	32.75	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115002561	321368	10096640	2727287	23237	0	4	18241130496	0	0	1464193024	1463758848	30105600	0	4096	1463877632	21611401216	18241130496	0	0	1463758848	30105600	4096	21611401216	8.720150097764126	java	0	0	2	54	41	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776863722	35461535804	857417370	523844614	0	0	0	0	540417055	540417055	3121927	3121927	0	0	0	0	19946	858621952	828925	6940059136	19497	849439232	827143	6940058624	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794551.34	131.44	0.0	11.89	4277.02	110.53	9107.15	16567.29	45.5	2200.148	0.0	0.0	253671446	355414151	329791998	0	7.06	20
1671328981418.1643	0	62.6	0.01	0.08	0.0	2.35	33.34	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115025344	322030	10166272	2844980	25009	0	4	18242121728	0	0	1463923712	1463635968	30105600	0	4096	1463603200	21611401216	18242121728	0	0	1463635968	30105600	4096	21611401216	8.71941805638622	java	0	0	2	55	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69776951060	35461573890	857417998	523845123	0	0	0	0	540421718	540421718	3121976	3121976	0	0	0	0	19946	858621952	828928	6940186112	19497	849439232	827146	6940185600	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794554.8	131.44	0.0	11.89	4277.09	110.53	9107.23	16567.83	16.6	2200.148	0.0	0.0	253673570	355415969	329793979	0	5.86	20
1671328982466.0015	0	52.5	0.02	0.08	0.0	2.39	33.85	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115042390	322505	10235904	2963916	26763	0	4	18242867200	0	0	1485474816	1485123584	30105600	0	4096	1485176832	21611675648	18242867200	0	0	1485123584	30105600	4096	21611675648	8.847427692002864	java	0	0	2	56	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69777045359	35461615468	857418696	523845680	0	0	0	0	540426471	540426471	3122027	3122027	0	0	0	0	19946	858621952	828931	6940263936	19497	849439232	827149	6940263424	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794558.3	131.44	0.0	11.89	4277.15	110.54	9107.35	16568.37	17.3	2200.148	0.0	0.0	253675462	355417833	329796069	0	5.48	20
1671328983516.0981	0	42.9	0.02	0.08	0.0	2.42	34.27	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115066170	323159	10309632	3088149	28828	0	4	18243063808	0	0	1510896640	1510506496	30105600	0	4096	1510576128	21611675648	18243063808	0	0	1510506496	30105600	4096	21611675648	8.998643039299154	java	0	0	2	57	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69777150104	35461659680	857419484	523846272	0	0	0	0	540431211	540431211	3122077	3122077	0	0	0	0	19946	858621952	828932	6940333568	19497	849439232	827150	6940333056	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794561.97	131.44	0.0	11.89	4277.18	110.54	9107.39	16568.82	12.4	2200.148	0.0	0.0	253677418	355419651	329798065	0	5.1	20
1671328984565.9258	0	59.0	0.02	0.08	0.0	2.46	34.85	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115086260	323690	10379264	3217121	31059	0	4	18243551232	0	0	1528025088	1527468032	30105600	0	4096	1527709696	21611675648	18243551232	0	0	1527468032	30105600	4096	21611675648	9.099689150829562	java	0	0	2	58	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69777266364	35461713194	857420367	523846990	0	0	0	0	540436327	540436327	3122134	3122134	0	0	0	0	19946	858621952	828933	6940403200	19497	849439232	827151	6940402688	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794565.46	131.44	0.0	11.89	4277.26	110.54	9107.47	16569.46	18.6	2200.148	0.0	0.0	253679248	355421640	329800244	0	4.25	20
1671328985615.7866	0	47.5	0.02	0.09	0.0	2.51	35.3	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115111260	324402	10448896	3347968	33640	0	4	18244014080	0	0	1543749632	1543618560	30105600	0	4096	1543434240	21611810816	18243747840	0	0	1543213056	30105600	4096	21611675648	9.193488052718692	java	0	0	2	60	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69777388531	35461765289	857421295	523847659	0	0	0	0	540441592	540441592	3122192	3122192	0	0	0	0	19946	858621952	828936	6940526080	19497	849439232	827154	6940525568	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794569.06	131.45	0.0	11.89	4277.3	110.54	9107.55	16569.96	14.7	2200.148	0.0	0.0	253681311	355423568	329802324	0	3.97	20
1671328986665.6333	0	49.2	0.02	0.09	0.0	2.59	35.75	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115132139	325143	10518528	3482904	36654	0	4	18244616192	0	0	1573547008	1575342080	30105600	0	4096	1573228544	21614051328	18244485120	0	0	1568956416	30105600	4096	21614051328	9.346850721390176	java	0	0	2	71	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69777586494	35461847569	857422802	523848785	0	0	0	0	540446444	540446444	3122243	3122243	0	0	0	0	19946	858621952	828938	6940665344	19497	849439232	827156	6940664832	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794572.61	131.45	0.0	11.89	4277.4	110.54	9107.63	16570.62	19.1	2200.148	0.0	0.0	253684208	355426190	329805156	0	4.06	20
1671328987766.5537	0	86.0	0.02	0.09	0.0	2.67	36.59	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115162882	326436	10657792	3747186	41871	0	4	18245074944	0	0	1603277824	1603145728	30105600	0	4096	1602977792	21614051328	18245074944	0	0	1603145728	30105600	4096	21614051328	9.550529034103123	java	0	0	2	62	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69777755820	35461922110	857424160	523849792	0	0	0	0	540451435	540451435	3122297	3122297	0	0	0	0	19946	858621952	828939	6940734976	19497	849439232	827157	6940734464	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794575.98	131.45	0.0	11.89	4277.46	110.55	9107.76	16571.38	22.2	2200.148	0.0	0.0	253686785	355428674	329807787	0	4.35	20
1671328988816.1096	0	125.3	0.02	0.09	0.0	2.76	37.83	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115217578	327598	10727424	3904241	46296	0	4	18245206016	0	0	1628697600	1628512256	30105600	0	4096	1628377088	21614051328	18245206016	0	0	1628512256	30105600	4096	21614051328	9.70164677588236	java	0	0	2	63	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69777947579	35462011532	857425872	523851022	0	0	0	0	540456423	540456423	3122351	3122351	0	0	0	0	19946	858621952	828940	6940804608	19497	849439232	827158	6940804096	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794578.77	131.45	0.0	11.89	4277.66	110.55	9107.88	16572.68	36.7	2200.148	0.0	0.0	253689545	355431460	329810609	0	4.77	20
1671328989869.7188	0	181.2	0.02	0.1	0.0	2.84	39.64	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115258909	328586	10801152	4062046	50798	0	4	18246504448	0	0	1675351040	1675235328	30105600	0	4096	1675030528	21614583808	18246504448	0	0	1673883648	30105600	4096	21614583808	9.97194085398483	java	0	0	2	64	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69778243715	35462082102	857427379	523851948	0	0	0	0	540461795	540461795	3122412	3122412	0	0	0	0	19946	858621952	828941	6940874240	19497	849439232	827159	6940873728	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794580.92	131.45	0.0	11.89	4277.87	110.55	9108.03	16574.54	50.8	2200.148	0.0	0.0	253693232	355434514	329813342	0	5.44	20
1671328990928.0928	0	108.8	0.02	0.1	0.0	2.91	40.72	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115287172	329607	10870784	4226395	55907	0	4	18246963200	0	0	1689211904	1689280512	30105600	0	4096	1688891392	21614583808	18246963200	0	0	1689280512	30105600	4096	21614583808	10.063665638636559	java	0	0	2	65	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69778459700	35462172546	857429338	523853177	0	0	0	0	540466698	540466698	3122464	3122464	0	0	0	0	19946	858621952	828944	6940993024	19497	849439232	827162	6940992512	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794583.93	131.45	0.0	11.89	4278.05	110.55	9108.11	16575.61	30.6	2200.148	0.0	0.0	253696037	355437548	329816428	0	5.93	20
