timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597301780.1875	3	2.9	0.0	0.01	0.0	4.61	27.52	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114711027	318739	11325440	2128711	17808	0	0	9246375936	0	0	981741568	982212608	30552064	0	4096	981397504	12647464960	9246375936	0	0	982212608	30552064	4096	12647464960	5.851401944643519	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381210818	12955303487	361683076	178657289	0	0	0	0	119904646	119904646	352828	352828	0	0	0	0	23365	388618752	272343	6317744640	22619	372741632	258131	6304474112	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395335.8	59.11	0.0	4.76	1596.97	38.11	4118.98	7729.3	4.0	2200.128	0.0	0.0	52276806	122059923	127184937	0	0.25
1670597302835.7322	3	2.8	0.0	0.01	0.0	4.62	27.54	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114715835	318750	11325440	2128711	17808	0	0	9246375936	0	0	981766144	982212608	30552064	0	4096	981422080	12647464960	9246375936	0	0	982212608	30552064	4096	12647464960	5.851401944643519	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381212744	12955305267	361683093	178657305	0	0	0	0	119908876	119908876	352872	352872	0	0	0	0	23365	388618752	272343	6317744640	22619	372741632	258131	6304474112	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395339.94	59.11	0.0	4.76	1596.98	38.11	4119.01	7729.37	2.6	2200.128	0.0	0.0	52277504	122060264	127185274	0	0.26
1670597303882.087	3	8.6	0.0	0.01	0.0	4.64	27.61	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114720647	318762	11325440	2128711	17808	0	0	9246445568	0	0	981803008	982368256	30552064	0	4096	981458944	12647464960	9246445568	0	0	982368256	30552064	4096	12647464960	5.852329197055535	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381214416	12955306987	361683109	178657321	0	0	0	0	119912706	119912706	352912	352912	0	0	0	0	23365	388618752	272345	6317781504	22619	372741632	258133	6304510976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395343.99	59.12	0.0	4.76	1596.98	38.11	4119.04	7729.47	3.1	2200.128	0.0	0.0	52278215	122060640	127185581	0	0.27
1670597304930.8208	3	4.8	0.0	0.01	0.0	4.65	27.65	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114725467	318775	11325440	2128711	17808	0	0	9246445568	0	0	981823488	982368256	30552064	0	4096	981479424	12647464960	9246445568	0	0	982368256	30552064	4096	12647464960	5.852329197055535	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381215922	12955308535	361683122	178657335	0	0	0	0	119916497	119916497	352950	352950	0	0	0	0	23365	388618752	272345	6317781504	22619	372741632	258133	6304510976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395348.08	59.12	0.0	4.76	1596.98	38.11	4119.09	7729.54	2.9	2200.128	0.0	0.0	52278849	122060981	127185894	0	0.27
1670597305979.9736	3	5.7	0.0	0.01	0.0	4.67	27.69	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114730279	318787	11325440	2128711	17808	0	0	9246445568	0	0	981831680	982368256	30552064	0	4096	981487616	12647464960	9246445568	0	0	982368256	30552064	4096	12647464960	5.852329197055535	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381217412	12955310015	361683135	178657349	0	0	0	0	119920076	119920076	352986	352986	0	0	0	0	23365	388618752	272345	6317781504	22619	372741632	258133	6304510976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395352.18	59.12	0.0	4.76	1596.98	38.11	4119.12	7729.63	2.8	2200.128	0.0	0.0	52279524	122061289	127186171	0	0.26
1670597307030.2073	3	2.9	0.0	0.01	0.0	4.69	27.7	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114737481	318802	11325440	2128711	17808	0	0	9246445568	0	0	981839872	982368256	30552064	0	4096	981495808	12647464960	9246445568	0	0	982368256	30552064	4096	12647464960	5.852329197055535	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381219968	12955312493	361683157	178657370	0	0	0	0	119925387	119925387	353042	353042	0	0	0	0	23365	388618752	272345	6317781504	22619	372741632	258133	6304510976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395356.23	59.12	0.0	4.76	1596.99	38.11	4119.2	7729.7	3.8	2200.128	0.0	0.0	52280460	122061790	127186634	0	0.21
1670597308081.4253	3	3.8	0.0	0.01	0.0	4.71	27.72	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114742289	318813	11325440	2128711	17808	0	0	9246445568	0	0	981868544	982368256	30552064	0	4096	981524480	12647464960	9246445568	0	0	982368256	30552064	4096	12647464960	5.852329197055535	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381222766	12955315173	361683180	178657394	0	0	0	0	119930795	119930795	353098	353098	0	0	0	0	23365	388618752	272345	6317781504	22619	372741632	258133	6304510976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395360.34	59.12	0.0	4.76	1596.99	38.11	4119.24	7729.77	2.6	2200.128	0.0	0.0	52281386	122062174	127187009	0	0.20
1670597309129.904	3	3.8	0.0	0.01	0.0	4.73	27.74	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114747097	318824	11325440	2128711	17808	0	0	9246511104	0	0	981893120	982462464	30552064	0	4096	981549056	12647464960	9246511104	0	0	982462464	30552064	4096	12647464960	5.852890428778596	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381224242	12955316783	361683192	178657409	0	0	0	0	119934449	119934449	353134	353134	0	0	0	0	23365	388618752	272347	6317801984	22619	372741632	258135	6304531456	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395364.44	59.12	0.0	4.76	1596.99	38.12	4119.28	7729.83	2.6	2200.128	0.0	0.0	52282073	122062503	127187327	0	0.19
1670597310180.976	3	3.8	0.0	0.01	0.0	4.74	27.77	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114751905	318835	11325440	2128711	17808	0	0	9246511104	0	0	981938176	982462464	30552064	0	4096	981594112	12647464960	9246511104	0	0	982462464	30552064	4096	12647464960	5.852890428778596	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381225870	12955318377	361683206	178657424	0	0	0	0	119938098	119938098	353169	353169	0	0	0	0	23365	388618752	272347	6317801984	22619	372741632	258135	6304531456	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395368.56	59.12	0.0	4.76	1596.99	38.12	4119.31	7729.89	2.1	2200.128	0.0	0.0	52282760	122062824	127187605	0	0.20
1670597311231.127	3	4.8	0.0	0.01	0.0	4.76	27.8	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114756717	318847	11325440	2128711	17808	0	0	9246511104	0	0	981970944	982462464	30552064	0	4096	981626880	12647464960	9246511104	0	0	982462464	30552064	4096	12647464960	5.852890428778596	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381227310	12955319803	361683218	178657437	0	0	0	0	119941605	119941605	353203	353203	0	0	0	0	23365	388618752	272347	6317801984	22619	372741632	258135	6304531456	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395372.66	59.12	0.0	4.76	1597.0	38.12	4119.34	7729.97	2.8	2200.128	0.0	0.0	52283402	122063137	127187890	0	0.21
1670597312279.6736	3	6.7	0.0	0.01	0.0	4.77	27.86	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114761533	318860	11325440	2128711	17808	0	0	9246642176	0	0	982073344	982634496	30552064	0	4096	981729280	12647464960	9246642176	0	0	982634496	30552064	4096	12647464960	5.853915286707665	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381230092	12955322425	361683243	178657460	0	0	0	0	119947178	119947178	353263	353263	0	0	0	0	23365	388618752	272347	6317801984	22619	372741632	258135	6304531456	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395376.67	59.12	0.0	4.76	1597.01	38.12	4119.41	7730.09	4.8	2200.128	0.0	0.0	52284318	122063655	127188374	0	0.20
1670597313330.4868	3	2.9	0.0	0.01	0.0	4.78	27.88	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114766341	318871	11325440	2128711	17808	0	0	9246642176	0	0	982085632	982634496	30552064	0	4096	981741568	12647464960	9246642176	0	0	982634496	30552064	4096	12647464960	5.853915286707665	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381231588	12955323891	361683255	178657473	0	0	0	0	119950751	119950751	353296	353296	0	0	0	0	23365	388618752	272349	6317822464	22619	372741632	258137	6304551936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395380.8	59.12	0.0	4.76	1597.01	38.12	4119.44	7730.14	1.9	2200.128	0.0	0.0	52284928	122063939	127188639	0	0.20
1670597314380.7148	3	5.7	0.0	0.01	0.0	4.79	27.93	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114771161	318884	11325440	2128711	17808	0	0	9246642176	0	0	982151168	982634496	30552064	0	4096	981807104	12647464960	9246642176	0	0	982634496	30552064	4096	12647464960	5.853915286707665	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381233274	12955325553	361683270	178657488	0	0	0	0	119954672	119954672	353336	353336	0	0	0	0	23365	388618752	272349	6317822464	22619	372741632	258137	6304551936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395384.89	59.12	0.0	4.76	1597.01	38.12	4119.47	7730.23	2.9	2200.128	0.0	0.0	52285597	122064261	127188940	0	0.19
1670597315428.8782	3	2.9	0.0	0.01	0.0	4.81	27.94	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114775969	318895	11325440	2128711	17808	0	0	9246707712	0	0	982167552	982704128	30552064	0	4096	981823488	12647464960	9246707712	0	0	982704128	30552064	4096	12647464960	5.854330110155146	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381235621	12955332611	361683288	178657510	0	0	0	0	119958455	119958455	353374	353374	0	0	0	0	23365	388618752	272349	6317822464	22619	372741632	258137	6304551936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395389.0	59.12	0.0	4.76	1597.01	38.12	4119.5	7730.29	2.1	2200.128	0.0	0.0	52286331	122064619	127189231	0	0.17
1670597316480.8723	3	15.2	0.0	0.01	0.0	4.82	28.09	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114780781	318907	11325440	2128711	17808	0	0	9247035392	0	0	982208512	982790144	30552064	0	4096	981864448	12647464960	9247035392	0	0	982790144	30552064	4096	12647464960	5.854842539119681	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381239393	12955335907	361683314	178657538	0	0	0	0	119965421	119965421	353440	353440	0	0	0	0	23365	388618752	272349	6317822464	22619	372741632	258137	6304551936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395392.94	59.12	0.0	4.76	1597.01	38.12	4119.52	7730.52	6.0	2200.128	0.0	0.0	52287474	122065285	127189688	0	0.18
1670597317528.87	3	2.9	0.0	0.01	0.0	4.84	28.1	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114787983	318922	11325440	2128711	17808	0	0	9247035392	0	0	982228992	982790144	30552064	0	4096	981884928	12647464960	9247035392	0	0	982790144	30552064	4096	12647464960	5.854842539119681	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381242843	12955339113	361683339	178657567	0	0	0	0	119972084	119972084	353508	353508	0	0	0	0	23365	388618752	272363	6317896192	22619	372741632	258151	6304625664	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395396.98	59.12	0.0	4.76	1597.01	38.12	4119.6	7730.59	3.6	2200.128	0.0	0.0	52288559	122065884	127190215	0	0.17
1670597318579.4863	3	36.2	0.0	0.01	0.0	4.86	28.46	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114792795	318934	11325440	2128711	17808	0	0	9247100928	0	0	993865728	994385920	30552064	0	4096	993521664	12647464960	9247100928	0	0	994385920	30552064	4096	12647464960	5.9239228438148235	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381361281	12955342907	361683378	178657606	0	0	0	0	119975869	119975869	353545	353545	0	0	0	0	23365	388618752	272365	6317916672	22619	372741632	258153	6304646144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395400.69	59.12	0.0	4.76	1597.04	38.12	4119.67	7731.0	12.1	2200.128	0.0	0.0	52290100	122066818	127190787	0	0.16
