timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670513277635.7078	3	14.2	0.7	2.7	0.0	1674.91	1742.78	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273169298	5998177	225353728	2655827985	180680889	0	4	9809879040	0	0	9484434432	9485041664	30490624	0	4096	9484124160	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	52	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304634008	11830469138	337730439	162389468	0	0	0	0	66007479	66007479	215842	215842	0	0	0	0	19256	316385280	116136	5037598208	18806	307198464	103513	5037597696	40	163840	0	0	99	2281984	1	512	0.0	0.0	62714.2	31.78	0.0	0.0	1445.87	19.21	2746.78	5461.92	4.0	2200.128	0.0	0.0	23713823	98491121	109508010	0	1.25
1670513278684.848	3	9.5	0.7	2.7	0.0	1674.92	1742.87	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273181388	5998354	225460224	2655972336	180681704	0	4	9809879040	0	0	9484442624	9485041664	30490624	0	4096	9484132352	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	53	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304678151	11830476557	337730574	162389569	0	0	0	0	66009094	66009094	215855	215855	0	0	0	0	19256	316385280	116139	5037741568	18806	307198464	103516	5037741056	40	163840	0	0	99	2281984	1	512	0.0	0.0	62718.24	31.78	0.0	0.0	1445.89	19.21	2746.81	5462.01	3.3	2200.128	0.0	0.0	23714616	98491752	109508624	0	1.43
1670513279734.711	3	10.5	0.7	2.71	0.0	1674.93	1742.97	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273195066	5998626	225566720	2656120001	180682744	0	4	9809879040	0	0	9484446720	9485041664	30490624	0	4096	9484136448	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	54	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304730026	11830489436	337730790	162389736	0	0	0	0	66010975	66010975	215872	215872	0	0	0	0	19256	316385280	116140	5037848064	18806	307198464	103517	5037847552	40	163840	0	0	99	2281984	1	512	0.0	0.0	62722.27	31.78	0.0	0.0	1445.91	19.21	2746.85	5462.13	4.3	2200.128	0.0	0.0	23715546	98492578	109509512	0	1.59
1670513280784.8542	3	9.5	0.7	2.71	0.0	1674.96	1743.04	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273212504	5998995	225673216	2656273037	180684096	0	4	9809879040	0	0	9484446720	9485041664	30490624	0	4096	9484136448	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	55	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304794686	11830506471	337731139	162389961	0	0	0	0	66012538	66012538	215884	215884	0	0	0	0	19256	316385280	116141	5037954560	18806	307198464	103518	5037954048	40	163840	0	0	99	2281984	1	512	0.0	0.0	62726.32	31.78	0.0	0.0	1445.92	19.21	2746.93	5462.24	4.7	2200.128	0.0	0.0	23716661	98493552	109510553	0	1.81
1670513281834.1199	3	10.5	0.7	2.71	0.0	1675.0	1743.11	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273227682	5999392	225779712	2656426763	180685563	0	4	9809879040	0	0	9484446720	9485041664	30490624	0	4096	9484136448	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	56	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304863166	11830526318	337731543	162390226	0	0	0	0	66013990	66013990	215894	215894	0	0	0	0	19256	316385280	116146	5038106112	18806	307198464	103522	5038105600	40	163840	0	0	99	2281984	1	512	0.0	0.0	62730.35	31.79	0.0	0.0	1445.95	19.21	2746.99	5462.34	4.5	2200.128	0.0	0.0	23717850	98494685	109511714	0	1.90
1670513282884.1892	3	12.4	0.7	2.71	0.0	1675.03	1743.21	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273245206	6000037	225894400	2656591356	180687643	0	4	9809879040	0	0	9484450816	9485041664	30490624	0	4096	9484140544	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	57	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304954747	11830555853	337732154	162390619	0	0	0	0	66015667	66015667	215908	215908	0	0	0	0	19256	316385280	116147	5038212608	18806	307198464	103523	5038212096	40	163840	0	0	99	2281984	1	512	0.0	0.0	62734.37	31.79	0.0	0.0	1445.97	19.21	2747.05	5462.45	4.5	2200.128	0.0	0.0	23719362	98496077	109513136	0	1.95
1670513283934.1587	3	11.4	0.7	2.71	0.0	1675.05	1743.31	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273262513	6000572	226000896	2656754549	180689664	0	4	9809879040	0	0	9484454912	9485041664	30490624	0	4096	9484144640	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	58	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27305050192	11830588722	337732849	162391061	0	0	0	0	66017171	66017171	215919	215919	0	0	0	0	19256	316385280	116148	5038319104	18806	307198464	103524	5038318592	40	163840	0	0	99	2281984	1	512	0.0	0.0	62738.4	31.79	0.0	0.0	1445.99	19.22	2747.1	5462.56	4.5	2200.128	0.0	0.0	23720778	98497500	109514630	0	2.04
1670513284984.8474	3	11.4	0.7	2.71	0.0	1675.07	1743.41	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273279512	6001007	226107392	2656921533	180691811	0	4	9809879040	0	0	9484454912	9485041664	30490624	0	4096	9484144640	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	60	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27305163950	11830631657	337733733	162391643	0	0	0	0	66018735	66018735	215931	215931	0	0	0	0	19256	316385280	116149	5038425600	18806	307198464	103525	5038425088	40	163840	0	0	99	2281984	1	512	0.0	0.0	62742.42	31.79	0.0	0.0	1446.03	19.22	2747.15	5462.68	5.0	2200.128	0.0	0.0	23722015	98498954	109516354	0	2.12
1670513286034.3386	3	19.0	0.7	2.71	0.0	1675.1	1743.58	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273306976	6002027	226234368	2657105655	180695090	0	4	9809879040	0	0	9484467200	9485041664	30490624	0	4096	9484156928	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	60	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27305352721	11830689018	337734980	162392425	0	0	0	0	66020297	66020297	215943	215943	0	0	0	0	19256	316385280	116154	5038650880	18806	307198464	103530	5038650368	40	163840	0	0	99	2281984	1	512	0.0	0.0	62746.32	31.79	0.0	0.0	1446.05	19.22	2747.19	5462.88	6.2	2200.128	0.0	0.0	23724139	98500756	109518436	0	2.49
1670513287086.2292	3	17.1	0.7	2.71	0.0	1675.14	1743.72	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273329236	6002940	226455552	2657436048	180699285	0	4	9809879040	0	0	9484467200	9485041664	30490624	0	4096	9484156928	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	61	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27305491266	11830743640	337736096	162393154	0	0	0	0	66021750	66021750	215953	215953	0	0	0	0	19256	316385280	116157	5038839296	18806	307198464	103533	5038838784	40	163840	0	0	99	2281984	1	512	0.0	0.0	62750.31	31.79	0.0	0.0	1446.08	19.22	2747.23	5462.98	4.1	2200.128	0.0	0.0	23726251	98502648	109520467	0	2.54
1670513288135.2285	3	24.8	0.7	2.72	0.0	1675.18	1743.94	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273357626	6004009	226562048	2657620702	180702910	0	4	9809879040	0	0	9484487680	9485041664	30490624	0	4096	9484177408	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	62	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27305636921	11830801983	337737289	162393937	0	0	0	0	66023588	66023588	215970	215970	0	0	0	0	19256	316385280	116158	5038945792	18806	307198464	103534	5038945280	40	163840	0	0	99	2281984	1	512	0.0	0.0	62754.18	31.79	0.0	0.0	1446.09	19.22	2747.29	5463.22	7.4	2200.128	0.0	0.0	23728516	98504591	109522535	0	2.75
1670513289184.848	3	14.3	0.7	2.72	0.0	1675.24	1744.03	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273373619	6004775	226668544	2657808175	180706593	0	4	9809879040	0	0	9484487680	9485041664	30490624	0	4096	9484177408	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	63	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27305789124	11830861826	337738487	162394734	0	0	0	0	66025407	66025407	215987	215987	0	0	0	0	19256	316385280	116159	5039052288	18806	307198464	103535	5039051776	40	163840	0	0	99	2281984	1	512	0.0	0.0	62758.17	31.79	0.0	0.0	1446.12	19.22	2747.38	5463.34	5.7	2200.128	0.0	0.0	23730390	98506408	109524516	0	2.87
1670513290235.452	3	15.2	0.7	2.72	0.0	1675.32	1744.11	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273394801	6005420	226775040	2657999833	180710292	0	4	9809879040	0	0	9484487680	9485041664	30490624	0	4096	9484177408	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	64	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27305958784	11830927191	337739853	162395598	0	0	0	0	66026856	66026856	215997	215997	0	0	0	0	19256	316385280	116160	5039158784	18806	307198464	103536	5039158272	40	163840	0	0	99	2281984	1	512	0.0	0.0	62762.16	31.79	0.0	0.0	1446.15	19.23	2747.5	5463.45	6.4	2200.128	0.0	0.0	23732048	98508383	109526765	0	2.89
1670513291284.8433	3	14.3	0.7	2.72	0.0	1675.34	1744.24	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273418929	6006089	226881536	2658194819	180714388	0	4	9809879040	0	0	9484487680	9485041664	30490624	0	4096	9484177408	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	65	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27306136245	11831002602	337741280	162396530	0	0	0	0	66028415	66028415	216009	216009	0	0	0	0	19256	316385280	116161	5039265280	18806	307198464	103537	5039264768	40	163840	0	0	99	2281984	1	512	0.0	0.0	62766.14	31.79	0.0	0.0	1446.17	19.23	2747.57	5463.63	6.4	2200.128	0.0	0.0	23733791	98510472	109529021	0	2.82
1670513292335.5237	3	17.1	0.7	2.72	0.0	1675.37	1744.39	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273445052	6007342	226988032	2658402346	180719565	0	4	9809879040	0	0	9484487680	9485041664	30490624	0	4096	9484177408	13000941568	9809879040	0	0	9485041664	30490624	4096	13000941568	56.50588353856113	java	0	2	1	66	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27306354024	11831092583	337743239	162397758	0	0	0	0	66029864	66029864	216019	216019	0	0	0	0	19256	316385280	116164	5039412736	18806	307198464	103540	5039412224	40	163840	0	0	99	2281984	1	512	0.0	0.0	62770.09	31.79	0.0	0.0	1446.19	19.23	2747.59	5463.77	4.4	2200.128	0.0	0.0	23736264	98512767	109531582	0	3.11
1670513293386.8484	3	71.4	0.7	2.72	0.0	1675.42	1745.09	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273474714	6008365	227094528	2658611113	180724552	0	4	9809944576	0	0	9485954048	9486753792	30490624	0	4096	9485643776	13000941568	9809944576	0	0	9486753792	30490624	4096	13000941568	56.516083315093304	java	0	2	1	67	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27306634229	11831180048	337745113	162398950	0	0	0	0	66095387	66095387	216037	216037	0	0	0	0	19256	316385280	116165	5039519232	18806	307198464	103541	5039518720	40	163840	0	0	99	2281984	1	512	0.0	0.0	62773.39	31.79	0.0	0.0	1446.3	19.23	2747.64	5464.56	22.4	2200.128	0.0	0.0	23739043	98515436	109534199	0	3.19
1670513294438.329	3	17.1	0.7	2.72	0.0	1675.47	1745.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273503964	6009285	227201024	2658819082	180729438	0	4	9809944576	0	0	9485954048	9486753792	30490624	0	4096	9485643776	13000941568	9809944576	0	0	9486753792	30490624	4096	13000941568	56.516083315093304	java	0	2	1	68	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27306844212	11831266613	337746863	162400112	0	0	0	0	66097293	66097293	216053	216053	0	0	0	0	19256	316385280	116166	5039625728	18806	307198464	103542	5039625216	40	163840	0	0	99	2281984	1	512	0.0	0.0	62777.35	31.79	0.0	0.0	1446.33	19.23	2747.69	5464.68	4.8	2200.128	0.0	0.0	23741048	98517710	109536751	0	3.28
