timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670512341246.9517	3	11.4	0.47	1.94	0.0	1183.67	1260.9	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224371536	4298842	165240832	1871322173	127946428	0	4	9719246848	0	0	9153865728	9153097728	30490624	0	4096	9153581056	12985024512	9719246848	0	0	9153097728	30490624	4096	12985024512	54.52837136166284	java	0	2	1	53	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23260750972	10133825863	287787812	137308099	0	0	0	0	54697501	54697501	195470	195470	0	0	0	0	19256	316385280	111948	4955223552	18806	307198464	99356	4955223040	40	163840	0	0	99	2281984	1	512	0.0	0.0	60123.33	31.46	0.0	0.0	1243.79	17.05	2369.62	4886.78	3.6	2200.128	0.0	0.0	21798828	84134256	92628647	0	1.36
1670512342296.752	3	9.5	0.47	1.94	0.0	1183.68	1260.99	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224389582	4299268	165347328	1871475195	127947851	0	4	9719660544	0	0	9153988608	9153368064	30490624	0	4096	9153703936	12985163776	9719660544	0	0	9153368064	30490624	4096	12985163776	54.52998185269424	java	0	2	1	55	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23260815898	10133848244	287788162	137308382	0	0	0	0	54701084	54701084	195504	195504	0	0	0	0	19256	316385280	111949	4955330048	18806	307198464	99357	4955329536	40	163840	0	0	99	2281984	1	512	0.0	0.0	60127.36	31.46	0.0	0.0	1243.82	17.05	2369.66	4886.9	4.5	2200.128	0.0	0.0	21800199	84135379	92629809	0	1.75
1670512343346.9338	3	15.2	0.47	1.94	0.0	1183.71	1261.12	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224417695	4300000	165560320	1871777180	127950134	0	4	9720651776	0	0	9154447360	9153646592	30490624	0	4096	9154162688	12985438208	9720651776	0	0	9153646592	30490624	4096	12985438208	54.53164114648417	java	0	2	1	56	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23260938667	10133877744	287788747	137308764	0	0	0	0	54704891	54704891	195541	195541	0	0	0	0	19256	316385280	111951	4955543040	18806	307198464	99359	4955542528	40	163840	0	0	99	2281984	1	512	0.0	0.0	60131.35	31.46	0.0	0.0	1243.84	17.05	2369.69	4887.05	4.8	2200.128	0.0	0.0	21801765	84136734	92631268	0	1.90
1670512344396.8418	3	10.5	0.47	1.94	0.0	1183.73	1261.21	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224430609	4300620	165666816	1871942670	127952333	0	4	9720926208	0	0	9154562048	9153916928	30490624	0	4096	9154277376	12985438208	9720926208	0	0	9153916928	30490624	4096	12985438208	54.533251637515555	java	0	2	1	57	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23261031620	10133910169	287789358	137309180	0	0	0	0	54709086	54709086	195584	195584	0	0	0	0	19256	316385280	111952	4955649536	18806	307198464	99360	4955649024	40	163840	0	0	99	2281984	1	512	0.0	0.0	60135.37	31.46	0.0	0.0	1243.84	17.06	2369.72	4887.14	3.1	2200.128	0.0	0.0	21803505	84138159	92632711	0	2.08
1670512345447.8672	3	13.3	0.47	1.94	0.0	1183.76	1261.32	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224456224	4301530	165777408	1872118339	127955064	0	4	9721397248	0	0	9154770944	9153916928	30490624	0	4096	9154486272	12985438208	9721397248	0	0	9153916928	30490624	4096	12985438208	54.533251637515555	java	0	2	1	58	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23261140512	10133947688	287790107	137309665	0	0	0	0	54712636	54712636	195617	195617	0	0	0	0	19256	316385280	111953	4955756032	18806	307198464	99361	4955755520	40	163840	0	0	99	2281984	1	512	0.0	0.0	60139.37	31.46	0.0	0.0	1243.86	17.06	2369.77	4887.25	4.3	2200.128	0.0	0.0	21805629	84139743	92634372	0	2.20
1670512346496.8594	3	13.4	0.47	1.95	0.0	1183.8	1261.42	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224483038	4302496	165888000	1872300002	127958209	0	4	9721737216	0	0	9154968576	9154195456	30490624	0	4096	9154686976	12985573376	9721737216	0	0	9154195456	30490624	4096	12985573376	54.53491093130548	java	0	2	1	59	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23261263293	10133994683	287791039	137310272	0	0	0	0	54716241	54716241	195651	195651	0	0	0	0	19256	316385280	111956	4955903488	18806	307198464	99364	4955902976	40	163840	0	0	99	2281984	1	512	0.0	0.0	60143.33	31.46	0.0	0.0	1243.91	17.06	2369.84	4887.4	6.4	2200.128	0.0	0.0	21807938	84141582	92636303	0	2.40
1670512347547.3179	3	14.3	0.47	1.95	0.0	1183.85	1261.52	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224503069	4303197	165994496	1872482964	127961263	0	4	9722011648	0	0	9155083264	9154195456	30490624	0	4096	9154801664	12985573376	9722011648	0	0	9154195456	30490624	4096	12985573376	54.53491093130548	java	0	2	1	60	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23261395448	10134041866	287792077	137310885	0	0	0	0	54720020	54720020	195687	195687	0	0	0	0	19256	316385280	111957	4956009984	18806	307198464	99365	4956009472	40	163840	0	0	99	2281984	1	512	0.0	0.0	60147.33	31.46	0.0	0.0	1243.94	17.06	2369.9	4887.53	5.2	2200.128	0.0	0.0	21809854	84143265	92638159	0	2.52
1670512348597.7869	3	12.4	0.47	1.95	0.0	1183.9	1261.6	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224519635	4304050	166100992	1872671795	127964873	0	4	9722327040	0	0	9155210240	9154195456	30490624	0	4096	9154928640	12985573376	9722327040	0	0	9154195456	30490624	4096	12985573376	54.53491093130548	java	0	2	1	61	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23261541383	10134095141	287793252	137311580	0	0	0	0	54723761	54723761	195723	195723	0	0	0	0	19256	316385280	111958	4956116480	18806	307198464	99366	4956115968	40	163840	0	0	99	2281984	1	512	0.0	0.0	60151.34	31.46	0.0	0.0	1243.98	17.06	2369.98	4887.65	5.6	2200.128	0.0	0.0	21812044	84144925	92640049	0	2.58
1670512349647.7769	3	13.3	0.47	1.95	0.0	1183.94	1261.7	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224546511	4304864	166207488	1872862429	127968377	0	4	9722802176	0	0	9155419136	9154736128	30490624	0	4096	9155137536	12985573376	9722802176	0	0	9154736128	30490624	4096	12985573376	54.53813191336827	java	0	2	1	62	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23261705740	10134152536	287794569	137312329	0	0	0	0	54727490	54727490	195759	195759	0	0	0	0	19256	316385280	111959	4956222976	18806	307198464	99367	4956222464	40	163840	0	0	99	2281984	1	512	0.0	0.0	60155.32	31.46	0.0	0.0	1243.99	17.06	2370.04	4887.79	5.0	2200.128	0.0	0.0	21813944	84146770	92642110	0	2.57
1670512350698.26	3	14.3	0.47	1.95	0.0	1183.97	1261.82	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224574270	4305753	166318080	1873051453	127972119	0	4	9723396096	0	0	9155701760	9155276800	30490624	0	4096	9155420160	12985847808	9723396096	0	0	9155276800	30490624	4096	12985847808	54.54135289543106	java	0	2	1	63	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23261877710	10134216475	287796031	137313168	0	0	0	0	54731262	54731262	195795	195795	0	0	0	0	19256	316385280	111962	4956370432	18806	307198464	99370	4956369920	40	163840	0	0	99	2281984	1	512	0.0	0.0	60159.3	31.47	0.0	0.0	1244.02	17.07	2370.11	4887.94	6.1	2200.128	0.0	0.0	21816027	84148630	92644274	0	2.60
1670512351748.6199	3	16.2	0.47	1.95	0.0	1184.01	1261.95	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224599341	4306935	166436864	1873261658	127977125	0	4	9724026880	0	0	9155996672	9155817472	30490624	0	4096	9155715072	12985847808	9724026880	0	0	9155817472	30490624	4096	12985847808	54.54457387749385	java	0	2	1	64	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23262087743	10134293066	287797817	137314189	0	0	0	0	54734990	54734990	195829	195829	0	0	0	0	19256	316385280	111963	4956476928	18806	307198464	99371	4956476416	40	163840	0	0	99	2281984	1	512	0.0	0.0	60163.26	31.47	0.0	0.0	1244.05	17.07	2370.17	4888.09	5.7	2200.128	0.0	0.0	21818597	84150603	92646578	0	2.64
1670512352798.5862	3	16.2	0.47	1.95	0.0	1184.03	1262.1	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224632422	4308027	166543360	1873477578	127982212	0	4	9724702720	0	0	9156316160	9155817472	30490624	0	4096	9156034560	12985847808	9724702720	0	0	9155817472	30490624	4096	12985847808	54.54457387749385	java	0	2	1	65	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23262307256	10134373163	287799712	137315253	0	0	0	0	54738759	54738759	195864	195864	0	0	0	0	19256	316385280	111964	4956583424	18806	307198464	99372	4956582912	40	163840	0	0	99	2281984	1	512	0.0	0.0	60167.2	31.47	0.0	0.0	1244.08	17.07	2370.21	4888.26	5.7	2200.128	0.0	0.0	21820920	84152580	92649009	0	2.84
1670512353848.6873	3	16.2	0.47	1.96	0.0	1184.08	1262.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224655363	4308736	166649856	1873686058	127986954	0	4	9725018112	0	0	9156447232	9155817472	30490624	0	4096	9156165632	12985847808	9725018112	0	0	9155817472	30490624	4096	12985847808	54.54457387749385	java	0	2	1	66	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23262523814	10134450866	287801528	137316272	0	0	0	0	54742422	54742422	195898	195898	0	0	0	0	19256	316385280	111965	4956689920	18806	307198464	99373	4956689408	40	163840	0	0	99	2281984	1	512	0.0	0.0	60171.17	31.47	0.0	0.0	1244.11	17.07	2370.27	4888.39	5.3	2200.128	0.0	0.0	21822832	84154711	92651486	0	2.89
1670512354900.0884	3	40.0	0.47	1.96	0.0	1184.13	1262.59	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224685162	4309667	166756352	1873908721	127992383	0	4	9725583360	0	0	9156713472	9156096000	30490624	0	4096	9156431872	12986126336	9725583360	0	0	9156096000	30490624	4096	12986126336	54.546233171283774	java	0	2	1	67	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23262766166	10134539981	287803594	137317455	0	0	0	0	54746205	54746205	195934	195934	0	0	0	0	19256	316385280	111966	4956796416	18806	307198464	99374	4956795904	40	163840	0	0	99	2281984	1	512	0.0	0.0	60174.89	31.47	0.0	0.0	1244.18	17.07	2370.35	4888.78	12.7	2200.128	0.0	0.0	21825247	84157241	92654252	0	3.55
1670512355950.8904	3	16.2	0.47	1.96	0.0	1184.17	1262.72	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224704694	4310478	166862848	1874128528	127998046	0	4	9725583360	0	0	9156779008	9156096000	30490624	0	4096	9156497408	12986126336	9725583360	0	0	9156096000	30490624	4096	12986126336	54.546233171283774	java	0	2	1	68	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23263019214	10134639958	287805820	137318793	0	0	0	0	54750063	54750063	195970	195970	0	0	0	0	19256	316385280	111969	4956943872	18806	307198464	99377	4956943360	40	163840	0	0	99	2281984	1	512	0.0	0.0	60178.83	31.47	0.0	0.0	1244.26	17.08	2370.39	4888.9	6.0	2200.128	0.0	0.0	21827364	84159747	92657153	0	3.58
1670512357000.858	3	20.0	0.47	1.96	0.0	1184.21	1262.89	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224746496	4311622	166973440	1874360255	128004092	0	4	9725583360	0	0	9156904960	9156366336	30490624	0	4096	9156620288	12986126336	9725583360	0	0	9156366336	30490624	4096	12986126336	54.54784366231517	java	0	2	1	69	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23263284238	10134737809	287808019	137320090	0	0	0	0	54753730	54753730	196004	196004	0	0	0	0	19256	316385280	112063	4959020544	18806	307198464	99471	4959020032	40	163840	0	0	99	2281984	1	512	0.0	0.0	60182.73	31.47	0.0	0.0	1244.31	17.08	2370.43	4889.08	6.5	2200.128	0.0	0.0	21829521	84162268	92660088	0	3.69
1670512358050.9138	3	19.0	0.48	1.96	0.0	1184.27	1263.03	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224772986	4312463	167088128	1874596420	128010540	0	4	9725583360	0	0	9156954112	9156366336	30490624	0	4096	9156669440	12986126336	9725583360	0	0	9156366336	30490624	4096	12986126336	54.54784366231517	java	0	2	1	70	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23263708143	10134847430	287810447	137321542	0	0	0	0	54757685	54757685	196042	196042	0	0	0	0	19256	316385280	112064	4959127040	18806	307198464	99472	4959126528	40	163840	0	0	99	2281984	1	512	0.0	0.0	60186.57	31.47	0.0	0.0	1244.37	17.08	2370.51	4889.27	7.9	2200.128	0.0	0.0	21833024	84165536	92663267	0	3.67
