timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693493264.0686	2	90.4	0.05	0.25	0.0	17.43	98.02	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117689236	482839	14327808	39192128	1603966	0	4	18247696384	0	0	1919697920	1919401984	30240768	0	4096	1919393792	21613334528	18247696384	0	0	1919401984	30240768	4096	21613334528	11.43458392842197	java	0	2	1	135	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53168837256	27364309249	663945648	407007825	0	0	0	0	107943282	107943282	652220	652220	0	0	0	0	17920	819103744	99268	1991652864	17471	809921024	99035	1991652352	40	163840	0	0	99	2281984	1	512	0.0	0.0	264975.03	18.78	0.0	1.35	3199.25	43.94	5672.78	9913.42	27.4	2200.148	0.0	0.0	52970977	217135585	232964515	0	20
1670693494313.6511	2	94.3	0.05	0.26	0.0	17.99	98.45	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117755782	485036	14364672	40088692	1664106	0	4	18247974912	0	0	1919813632	1919672320	30240768	0	4096	1919508480	21613334528	18247704576	0	0	1919401984	30240768	4096	21613334528	11.43458392842197	java	0	2	1	136	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53173397932	27366114417	664000983	407034454	0	0	0	0	107963576	107963576	652277	652277	0	0	0	0	17920	819103744	99270	1991677440	17471	809921024	99037	1991676928	40	163840	0	0	99	2281984	1	512	0.0	0.0	264978.03	18.78	0.0	1.35	3199.6	43.95	5673.2	9913.93	30.1	2200.148	0.0	0.0	52975256	217152193	232985323	0	20
1670693495414.1057	2	105.4	0.05	0.26	0.0	18.55	99.05	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117813435	487312	14381056	41054106	1729052	0	4	18248237056	0	0	1919922176	1919672320	30240768	0	4096	1919606784	21613334528	18248237056	0	0	1919672320	30240768	4096	21613334528	11.436194419453365	java	0	2	1	137	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53178210594	27368048454	664059902	407063008	0	0	0	0	107983669	107983669	652331	652331	0	0	0	0	17920	819103744	99271	1991689728	17471	809921024	99038	1991689216	40	163840	0	0	99	2281984	1	512	0.0	0.0	264981.16	18.78	0.0	1.35	3199.86	43.95	5673.61	9914.53	28.9	2200.148	0.0	0.0	52979497	217169237	233006713	0	20
1670693496464.0886	2	125.7	0.05	0.26	0.0	19.1	99.82	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117877074	489587	14405632	41988464	1792982	0	4	18248499200	0	0	1920024576	1919672320	30240768	0	4096	1919709184	21613334528	18248499200	0	0	1919672320	30240768	4096	21613334528	11.436194419453365	java	0	2	1	138	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53182892735	27369905231	664116868	407090354	0	0	0	0	108003678	108003678	652381	652381	0	0	0	0	17920	819103744	99274	1991747072	17471	809921024	99041	1991746560	40	163840	0	0	99	2281984	1	512	0.0	0.0	264983.91	18.78	0.0	1.35	3200.17	43.96	5673.99	9915.4	36.3	2200.148	0.0	0.0	52983611	217185596	233027130	0	20
1670693497514.0984	2	103.8	0.05	0.26	0.0	19.63	100.38	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	117942016	491961	14426112	42890444	1855811	0	4	18248499200	0	0	1920023552	1919672320	30240768	0	4096	1919717376	21613334528	18248499200	0	0	1919672320	30240768	4096	21613334528	11.436194419453365	java	0	2	1	139	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53187684403	27371790760	664175863	407118156	0	0	0	0	108024032	108024032	652434	652434	0	0	0	0	17920	819103744	99289	1991898624	17471	809921024	99056	1991898112	40	163840	0	0	99	2281984	1	512	0.0	0.0	264986.83	18.78	0.0	1.35	3200.4	43.96	5674.4	9916.04	30.5	2200.148	0.0	0.0	52987978	217202030	233047533	0	20
1670693498564.097	2	117.1	0.05	0.27	0.0	20.3	100.94	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118010399	494367	14438400	43900286	1927195	0	4	18248773632	0	0	1920143360	1919672320	30240768	0	4096	1919827968	21613334528	18248773632	0	0	1919672320	30240768	4096	21613334528	11.436194419453365	java	0	2	1	140	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53193152239	27374001919	664243459	407150869	0	0	0	0	108044453	108044453	652486	652486	0	0	0	0	17920	819103744	99290	1991910912	17471	809921024	99057	1991910400	40	163840	0	0	99	2281984	1	512	0.0	0.0	264989.67	18.78	0.0	1.35	3200.77	43.96	5674.87	9916.64	33.6	2200.148	0.0	0.0	52992465	217221587	233071310	0	20
1670693499615.5579	2	118.9	0.05	0.27	0.0	20.93	101.56	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118074452	496627	14467072	44883633	1994747	0	4	18249043968	0	0	1920262144	1919950848	30240768	0	4096	1919946752	21613334528	18249043968	0	0	1919950848	30240768	4096	21613334528	11.437853713243287	java	0	2	1	141	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53198325038	27376070510	664307105	407181442	0	0	0	0	108065383	108065383	652545	652545	0	0	0	0	17920	819103744	99293	1991947776	17471	809921024	99060	1991947264	40	163840	0	0	99	2281984	1	512	0.0	0.0	264992.47	18.78	0.0	1.35	3201.1	43.97	5675.28	9917.25	32.7	2200.148	0.0	0.0	52996659	217239695	233093385	0	20
1670693500663.949	2	112.6	0.05	0.27	0.0	21.63	102.04	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118140267	499041	14479360	45944370	2070122	0	4	18249306112	0	0	1920380928	1920221184	30240768	0	4096	1920065536	21613334528	18249306112	0	0	1920221184	30240768	4096	21613334528	11.439464204274682	java	0	2	1	142	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53204074128	27378305127	664378202	407214516	0	0	0	0	108086105	108086105	652596	652596	0	0	0	0	17920	819103744	99294	1991960064	17471	809921024	99061	1991959552	40	163840	0	0	99	2281984	1	512	0.0	0.0	264995.34	18.78	0.0	1.35	3201.47	43.97	5675.75	9917.77	32.2	2200.148	0.0	0.0	53001041	217258674	233116669	0	20
1670693501716.0842	2	116.0	0.05	0.27	0.0	22.3	102.59	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118204378	501342	14577664	46928356	2138318	0	4	18249306112	0	0	1920397312	1920221184	30240768	0	4096	1920081920	21613334528	18249306112	0	0	1920221184	30240768	4096	21613334528	11.439464204274682	java	0	2	1	143	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53209236759	27380396958	664441769	407245447	0	0	0	0	108106984	108106984	652647	652647	0	0	0	0	17920	819103744	99297	1992021504	17471	809921024	99064	1992020992	40	163840	0	0	99	2281984	1	512	0.0	0.0	264998.21	18.78	0.0	1.35	3201.76	43.98	5676.23	9918.36	32.3	2200.148	0.0	0.0	53005177	217276569	233138214	0	20
1670693502765.69	2	114.3	0.05	0.27	0.0	22.9	103.19	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118270009	503708	14602240	47964964	2212073	0	4	18249572352	0	0	1920507904	1920221184	30240768	0	4096	1920200704	21613334528	18249572352	0	0	1920221184	30240768	4096	21613334528	11.439464204274682	java	0	2	1	144	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53214853622	27382714097	664511279	407279768	0	0	0	0	108128159	108128159	652701	652701	0	0	0	0	17920	819103744	99303	1992160768	17471	809921024	99070	1992160256	40	163840	0	0	99	2281984	1	512	0.0	0.0	265001.03	18.78	0.0	1.35	3202.05	43.98	5676.76	9918.97	33.6	2200.148	0.0	0.0	53009485	217296644	233162409	0	20
1670693503814.8835	2	119.1	0.05	0.28	0.0	23.58	103.76	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118335587	506084	14622720	48982051	2284172	0	4	18249834496	0	0	1920610304	1920221184	30240768	0	4096	1920303104	21613334528	18249834496	0	0	1920221184	30240768	4096	21613334528	11.439464204274682	java	0	2	1	145	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53220211321	27384838328	664577097	407311169	0	0	0	0	108149433	108149433	652754	652754	0	0	0	0	17920	819103744	99304	1992173056	17471	809921024	99071	1992172544	40	163840	0	0	99	2281984	1	512	0.0	0.0	265003.79	18.78	0.0	1.35	3202.34	43.99	5677.28	9919.58	34.1	2200.148	0.0	0.0	53013811	217314952	233184398	0	20
1670693504864.826	2	129.5	0.05	0.28	0.0	24.27	104.43	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118405170	508578	14651392	50116345	2364682	0	4	18250096640	0	0	1920724992	1920221184	30240768	0	4096	1920409600	21613334528	18250096640	0	0	1920221184	30240768	4096	21613334528	11.439464204274682	java	0	2	1	146	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53226346367	27387284642	664652960	407347393	0	0	0	0	108180035	108180035	652821	652821	0	0	0	0	17920	819103744	99305	1992185344	17471	809921024	99072	1992184832	40	163840	0	0	99	2281984	1	512	0.0	0.0	265006.48	18.78	0.0	1.35	3202.64	43.99	5677.8	9920.28	36.1	2200.148	0.0	0.0	53018297	217335634	233209415	0	20
1670693505916.1165	2	129.4	0.05	0.28	0.0	25.07	104.99	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118472497	510950	14667776	51210867	2442486	0	4	18250096640	0	0	1920729088	1920221184	30240768	0	4096	1920413696	21613334528	18250096640	0	0	1920221184	30240768	4096	21613334528	11.439464204274682	java	0	2	1	147	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53232266548	27389671727	664726100	407382761	0	0	0	0	108201588	108201588	652873	652873	0	0	0	0	17920	819103744	99308	1992246784	17471	809921024	99075	1992246272	40	163840	0	0	99	2281984	1	512	0.0	0.0	265009.2	18.78	0.0	1.35	3202.99	44.0	5678.34	9920.91	36.0	2200.148	0.0	0.0	53022325	217355665	233233215	0	20
1670693506965.761	2	117.2	0.05	0.29	0.0	25.72	105.57	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118540546	513405	14680064	52298714	2520170	0	4	18250371072	0	0	1920843776	1920491520	30240768	0	4096	1920528384	21613334528	18250371072	0	0	1920491520	30240768	4096	21613334528	11.441074695306078	java	0	2	1	148	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53238219021	27392118486	664799849	407419026	0	0	0	0	108223024	108223024	652921	652921	0	0	0	0	17920	819103744	99313	1992291840	17471	809921024	99080	1992291328	40	163840	0	0	99	2281984	1	512	0.0	0.0	265012.02	18.78	0.0	1.35	3203.29	44.0	5678.84	9921.59	34.4	2200.148	0.0	0.0	53026600	217376418	233257709	0	20
1670693508015.9087	2	126.7	0.05	0.29	0.0	26.36	106.26	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118614061	515943	14692352	53558658	2598426	0	4	18250649600	0	0	1921161216	1920761856	30240768	0	4096	1920851968	21613334528	18250649600	0	0	1920761856	30240768	4096	21613334528	11.442685186337473	java	0	2	1	149	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53244321823	27394508375	664873252	407454416	0	0	0	0	108245231	108245231	652978	652978	0	0	0	0	17920	819103744	99314	1992304128	17471	809921024	99081	1992303616	40	163840	0	0	99	2281984	1	512	0.0	0.0	265014.68	18.78	0.0	1.35	3203.54	44.0	5679.31	9922.38	36.2	2200.148	0.0	0.0	53030913	217396529	233281840	0	20
1670693509066.605	2	130.4	0.05	0.29	0.0	27.06	106.93	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118689785	518577	14704640	54769331	2685625	0	4	18250915840	0	0	1921294336	1921032192	30240768	0	4096	1920987136	21613334528	18250915840	0	0	1921032192	30240768	4096	21613334528	11.444295677368869	java	0	2	1	150	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53251046520	27397245006	664956712	407494991	0	0	0	0	108267016	108267016	653025	653025	0	0	0	0	17920	819103744	99315	1992316416	17471	809921024	99082	1992315904	40	163840	0	0	99	2281984	1	512	0.0	0.0	265017.31	18.78	0.0	1.35	3203.86	44.01	5679.87	9923.12	38.3	2200.148	0.0	0.0	53035471	217419621	233309089	0	20
1670693510116.0752	2	145.8	0.05	0.29	0.0	27.93	107.59	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118761696	521234	14716928	55942312	2769488	0	4	18250915840	0	0	1921314816	1921032192	30240768	0	4096	1920999424	21613334528	18250915840	0	0	1921032192	30240768	4096	21613334528	11.444295677368869	java	0	2	1	151	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53257377451	27399784287	665035043	407532595	0	0	0	0	108289101	108289101	653076	653076	0	0	0	0	17920	819103744	99316	1992328704	17471	809921024	99083	1992328192	40	163840	0	0	99	2281984	1	512	0.0	0.0	265019.85	18.78	0.0	1.35	3204.28	44.01	5680.4	9923.78	38.8	2200.148	0.0	0.0	53040104	217441264	233334467	0	20
1670693511186.61	2	140.1	0.05	0.29	0.0	28.64	108.38	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118834767	523860	14733312	57155999	2856822	0	4	18251190272	0	0	1925636096	1925496832	30240768	0	4096	1925320704	21613334528	18251190272	0	0	1925496832	30240768	4096	21613334528	11.470893180766149	java	0	2	1	152	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53264111897	27402476227	665118574	407572477	0	0	0	0	108311255	108311255	653124	653124	0	0	0	0	17920	819103744	99317	1992340992	17471	809921024	99084	1992340480	40	163840	0	0	99	2281984	1	512	0.0	0.0	265022.46	18.78	0.0	1.35	3204.61	44.02	5680.93	9924.63	39.7	2200.148	0.0	0.0	53044295	217463538	233361381	0	20
1670693512240.688	2	133.8	0.05	0.3	0.0	29.42	109.01	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118906540	526415	14753792	58332319	2941475	0	4	18251460608	0	0	1925816320	1925496832	30240768	0	4096	1925500928	21613334528	18251460608	0	0	1925496832	30240768	4096	21613334528	11.470893180766149	java	0	2	1	153	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53270480238	27404903659	665197425	407608381	0	0	0	0	108333594	108333594	653172	653172	0	0	0	0	17920	819103744	99337	1992533504	17471	809921024	99104	1992532992	40	163840	0	0	99	2281984	1	512	0.0	0.0	265025.15	18.78	0.0	1.35	3204.97	44.02	5681.43	9925.27	35.8	2200.148	0.0	0.0	53048611	217483427	233385672	0	20
1670693513291.3213	2	125.6	0.05	0.3	0.0	30.15	109.6	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	118988073	529184	14802944	59619063	3031350	0	4	18252767232	0	0	1925988352	1925537792	30240768	0	4096	1925681152	21614387200	18252767232	0	0	1925537792	30240768	4096	21614387200	11.471137194558786	java	0	2	1	155	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53277656064	27407700978	665285663	407649816	0	0	0	0	108357198	108357198	653235	653235	0	0	0	0	17920	819103744	99339	1992558080	17471	809921024	99106	1992557568	40	163840	0	0	99	2281984	1	512	0.0	0.0	265027.79	18.78	0.0	1.35	3205.3	44.03	5682.05	9926.16	41.2	2200.148	0.0	0.0	53053817	217506543	233413965	0	20
1670693514394.1338	2	156.9	0.06	0.3	0.0	30.96	110.52	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119064633	532083	14815232	60947554	3125696	0	4	18253045760	0	0	1926103040	1925537792	30240768	0	4096	1925795840	21614387200	18253045760	0	0	1925537792	30240768	4096	21614387200	11.471137194558786	java	0	2	1	156	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53284493207	27410334722	665370420	407688830	0	0	0	0	108382536	108382536	653290	653290	0	0	0	0	17920	819103744	99341	1992574464	17471	809921024	99108	1992573952	40	163840	0	0	99	2281984	1	512	0.0	0.0	265030.31	18.78	0.0	1.35	3205.59	44.03	5682.61	9926.95	39.4	2200.148	0.0	0.0	53058402	217528505	233440215	0	20
1670693515442.1426	2	127.9	0.06	0.31	0.0	31.72	111.1	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119136225	534615	14827520	62089521	3207038	0	4	18253316096	0	0	1926221824	1925816320	30240768	0	4096	1925906432	21614387200	18253316096	0	0	1925816320	30240768	4096	21614387200	11.472796488348708	java	0	2	1	157	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53290675731	27412696120	665446807	407723723	0	0	0	0	108405727	108405727	653343	653343	0	0	0	0	17920	819103744	99342	1992586752	17471	809921024	99109	1992586240	40	163840	0	0	99	2281984	1	512	0.0	0.0	265033.04	18.78	0.0	1.35	3205.84	44.04	5683.17	9927.59	34.8	2200.148	0.0	0.0	53062918	217547842	233464000	0	20
1670693516492.0837	2	123.8	0.06	0.31	0.0	32.35	111.77	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119204175	537207	14843904	63269550	3291382	0	4	18253590528	0	0	1926336512	1926086656	30240768	0	4096	1926021120	21614387200	18253590528	0	0	1926086656	30240768	4096	21614387200	11.474406979380102	java	0	2	1	158	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53297191133	27415282538	665527657	407762012	0	0	0	0	108428851	108428851	653392	653392	0	0	0	0	17920	819103744	99345	1992660480	17471	809921024	99112	1992659968	40	163840	0	0	99	2281984	1	512	0.0	0.0	265035.78	18.78	0.0	1.35	3206.13	44.04	5683.62	9928.3	34.6	2200.148	0.0	0.0	53067391	217568901	233489017	0	20
1670693517542.3074	2	130.4	0.06	0.31	0.0	33.07	112.42	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119275744	539797	14860288	64398749	3372634	0	4	18253590528	0	0	1926327296	1926086656	30240768	0	4096	1926021120	21614387200	18253590528	0	0	1926086656	30240768	4096	21614387200	11.474406979380102	java	0	2	1	159	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53303474415	27417746064	665605781	407798457	0	0	0	0	108452556	108452556	653448	653448	0	0	0	0	17920	819103744	99346	1992676864	17471	809921024	99113	1992676352	40	163840	0	0	99	2281984	1	512	0.0	0.0	265038.44	18.78	0.0	1.35	3206.42	44.05	5684.15	9928.98	36.2	2200.148	0.0	0.0	53072023	217589951	233513648	0	20
1670693518593.3745	2	135.1	0.06	0.31	0.0	33.85	113.06	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119352877	542494	14888960	65636415	3461647	0	4	18253864960	0	0	1926453248	1926094848	30240768	0	4096	1926139904	21614387200	18253864960	0	0	1926094848	30240768	4096	21614387200	11.474455782138628	java	0	2	1	160	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53310275358	27420480340	665690111	407838973	0	0	0	0	108476038	108476038	653498	653498	0	0	0	0	17920	819103744	99347	1992693248	17471	809921024	99114	1992692736	40	163840	0	0	99	2281984	1	512	0.0	0.0	265041.05	18.78	0.0	1.35	3206.75	44.05	5684.74	9929.7	38.6	2200.148	0.0	0.0	53076748	217612616	233540122	0	20
1670693519644.0803	2	140.9	0.06	0.31	0.0	34.66	113.73	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119428329	545223	14909440	66806146	3545023	0	4	18254127104	0	0	1926557696	1926094848	30240768	0	4096	1926242304	21614387200	18254127104	0	0	1926094848	30240768	4096	21614387200	11.474455782138628	java	0	2	1	161	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53316632354	27422986066	665768739	407876014	0	0	0	0	108500124	108500124	653555	653555	0	0	0	0	17920	819103744	99348	1992709632	17471	809921024	99115	1992709120	40	163840	0	0	99	2281984	1	512	0.0	0.0	265043.63	18.78	0.0	1.35	3207.13	44.06	5685.24	9930.39	38.0	2200.148	0.0	0.0	53081645	217633919	233565301	0	20
1670693520693.456	2	134.4	0.06	0.32	0.0	35.46	114.34	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119502963	547842	14925824	68058980	3634298	0	4	18254393344	0	0	1926664192	1926094848	30240768	0	4096	1926348800	21614387200	18254393344	0	0	1926094848	30240768	4096	21614387200	11.474455782138628	java	0	2	1	162	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53323462457	27425610590	665853247	407914856	0	0	0	0	108524009	108524009	653606	653606	0	0	0	0	17920	819103744	99349	1992726016	17471	809921024	99116	1992725504	40	163840	0	0	99	2281984	1	512	0.0	0.0	265046.25	18.78	0.0	1.35	3207.42	44.06	5685.87	9931.05	37.6	2200.148	0.0	0.0	53086066	217655715	233591367	0	20
1670693521742.3608	2	134.4	0.06	0.32	0.0	36.23	114.98	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119576905	550478	14942208	69242243	3719066	0	4	18254393344	0	0	1926664192	1926094848	30240768	0	4096	1926348800	21614387200	18254393344	0	0	1926094848	30240768	4096	21614387200	11.474455782138628	java	0	2	1	163	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53329918848	27427994566	665933162	407950060	0	0	0	0	108547853	108547853	653654	653654	0	0	0	0	17920	819103744	99352	1992791552	17471	809921024	99119	1992791040	40	163840	0	0	99	2281984	1	512	0.0	0.0	265048.92	18.78	0.0	1.35	3207.77	44.07	5686.4	9931.68	36.3	2200.148	0.0	0.0	53090617	217675464	233615437	0	20
1670693522792.096	2	134.3	0.06	0.32	0.0	36.99	115.63	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119650466	553096	14958592	70450117	3805751	0	4	18254675968	0	0	1926764544	1926365184	30240768	0	4096	1926455296	21614387200	18254675968	0	0	1926365184	30240768	4096	21614387200	11.476066273170025	java	0	2	1	164	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53336589620	27430502486	666015928	407987152	0	0	0	0	108572357	108572357	653711	653711	0	0	0	0	17920	819103744	99353	1992807936	17471	809921024	99120	1992807424	40	163840	0	0	99	2281984	1	512	0.0	0.0	265051.51	18.78	0.0	1.35	3208.19	44.07	5686.96	9932.4	39.6	2200.148	0.0	0.0	53095158	217697236	233641285	0	20
1670693523842.5857	2	143.7	0.06	0.32	0.0	37.78	116.35	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119723209	555691	14979072	71679153	3893164	0	4	18254938112	0	0	1926874112	1926365184	30240768	0	4096	1926565888	21614387200	18254938112	0	0	1926365184	30240768	4096	21614387200	11.476066273170025	java	0	2	1	165	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53343247015	27433085546	666098215	408025392	0	0	0	0	108596514	108596514	653758	653758	0	0	0	0	17920	819103744	99354	1992824320	17471	809921024	99121	1992823808	40	163840	0	0	99	2281984	1	512	0.0	0.0	265054.03	18.78	0.0	1.35	3208.55	44.08	5687.51	9933.16	40.0	2200.148	0.0	0.0	53099809	217719349	233667426	0	20
