timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670598662841.8425	3	1.0	0.0	0.0	0.0	1.61	28.76	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847028	185005	2584576	321814	13017	0	0	9240551424	0	0	1161984000	1162764288	29147136	0	4096	1161732096	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707394431	15626557143	428265356	218545971	0	0	0	0	145171482	145171482	385762	385762	0	0	0	0	23634	394267136	279058	6440473088	22888	378390016	264843	6427202560	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399198.41	59.65	0.0	4.76	1898.01	42.09	4636.66	8499.89	1.0	2200.128	0.0	0.0	55523994	141427583	148799215	0
1670598663861.4734	3	0.0	0.0	0.0	0.0	1.61	28.76	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847028	185005	2584576	321814	13017	0	0	9240551424	0	0	1161984000	1162764288	29147136	0	4096	1161732096	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707395883	15626558643	428265370	218545985	0	0	0	0	145173906	145173906	385794	385794	0	0	0	0	23634	394267136	279058	6440473088	22888	378390016	264843	6427202560	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399202.44	59.65	0.0	4.76	1898.02	42.09	4636.68	8499.92	1.5	2200.128	0.0	0.0	55524779	141427925	148799442	0
1670598664881.4783	3	1.0	0.0	0.0	0.0	1.61	28.77	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847028	185005	2584576	321814	13017	0	0	9240551424	0	0	1161984000	1162764288	29147136	0	4096	1161732096	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707397243	15626560015	428265382	218545997	0	0	0	0	145176214	145176214	385823	385823	0	0	0	0	23634	394267136	279060	6440489472	22888	378390016	264845	6427218944	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399206.47	59.65	0.0	4.76	1898.02	42.09	4636.69	8499.94	0.7	2200.128	0.0	0.0	55525411	141428216	148799660	0
1670598665901.5374	3	0.0	0.0	0.0	0.0	1.61	28.77	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847028	185005	2584576	321814	13017	0	0	9240551424	0	0	1161984000	1162764288	29147136	0	4096	1161732096	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707398717	15626561387	428265395	218546009	0	0	0	0	145178646	145178646	385854	385854	0	0	0	0	23634	394267136	279060	6440489472	22888	378390016	264845	6427218944	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399210.51	59.65	0.0	4.76	1898.02	42.09	4636.71	8499.96	1.0	2200.128	0.0	0.0	55526141	141428539	148799900	0
1670598666921.9202	3	1.0	0.0	0.0	0.0	1.61	28.78	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847032	185006	2584576	321814	13017	0	0	9240551424	0	0	1161988096	1162764288	29147136	0	4096	1161736192	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707400291	15626562897	428265410	218546024	0	0	0	0	145181051	145181051	385885	385885	0	0	0	0	23634	394267136	279060	6440489472	22888	378390016	264845	6427218944	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399214.54	59.65	0.0	4.76	1898.02	42.09	4636.73	8499.98	1.0	2200.128	0.0	0.0	55526813	141428825	148800112	0
1670598667941.7593	3	1.0	0.0	0.0	0.0	1.61	28.79	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847036	185007	2584576	321814	13017	0	0	9240551424	0	0	1161992192	1162764288	29147136	0	4096	1161740288	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707401757	15626564389	428265423	218546038	0	0	0	0	145183545	145183545	385917	385917	0	0	0	0	23634	394267136	279060	6440489472	22888	378390016	264845	6427218944	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399218.56	59.65	0.0	4.76	1898.02	42.09	4636.75	8500.02	1.5	2200.128	0.0	0.0	55527501	141429187	148800390	0
1670598668962.0999	3	0.0	0.0	0.0	0.0	1.61	28.79	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847036	185007	2584576	321814	13017	0	0	9240551424	0	0	1161992192	1162764288	29147136	0	4096	1161740288	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707403363	15626565935	428265438	218546051	0	0	0	0	145186197	145186197	385951	385951	0	0	0	0	23634	394267136	279081	6440587776	22888	378390016	264866	6427317248	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399222.59	59.65	0.0	4.76	1898.02	42.09	4636.76	8500.04	0.7	2200.128	0.0	0.0	55528169	141429496	148800640	0
1670598669982.6233	3	1.0	0.0	0.0	0.0	1.61	28.8	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847036	185007	2584576	321814	13017	0	0	9240551424	0	0	1161992192	1162764288	29147136	0	4096	1161740288	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707404783	15626567435	428265450	218546065	0	0	0	0	145188709	145188709	385983	385983	0	0	0	0	23634	394267136	279083	6440616448	22888	378390016	264868	6427345920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399226.63	59.65	0.0	4.76	1898.02	42.09	4636.77	8500.06	0.7	2200.128	0.0	0.0	55528819	141429806	148800880	0
1670598671002.1938	3	1.0	0.0	0.0	0.0	1.61	28.81	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2797568	75847036	185007	2584576	321814	13017	0	0	9240551424	0	0	1161992192	1162764288	29147136	0	4096	1161740288	12677500928	9240551424	0	0	1162764288	29147136	4096	12677500928	6.92701474258131	java	0	0	3	35	34	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707406289	15626568807	428265463	218546077	0	0	0	0	145191173	145191173	386014	386014	0	0	0	0	23634	394267136	279083	6440616448	22888	378390016	264868	6427345920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399230.66	59.65	0.0	4.76	1898.02	42.09	4636.78	8500.09	1.0	2200.128	0.0	0.0	55529472	141430090	148801095	0
1670598672022.259	3	30.4	0.0	0.0	0.0	1.62	29.11	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75906744	186154	2592768	354563	13532	0	0	9258700800	0	0	1165834240	1166356480	29147136	0	4096	1165582336	12695334912	9258700800	0	0	1166356480	29147136	4096	12695334912	6.948414752195453	java	0	0	3	36	35	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707446576	15626572736	428265582	218546127	0	0	0	0	145193517	145193517	386043	386043	0	0	0	0	23636	394275328	279084	6440620544	22890	378398208	264869	6427350016	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399234.34	59.66	0.0	4.76	1898.03	42.09	4636.81	8500.45	9.8	2200.128	0.0	0.0	55530322	141430729	148801655	0
1670598673041.8115	3	50.0	0.0	0.0	0.0	1.63	29.61	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75920463	186464	2596864	388781	14102	0	0	9280438272	0	0	1171220480	1171857408	29147136	0	4096	1170968576	12714221568	9280438272	0	0	1171857408	29147136	4096	12714221568	6.981185804546416	java	0	0	3	37	36	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707487746	15626577415	428265697	218546186	0	0	0	0	145196138	145196138	386072	386072	0	0	0	0	23636	394275328	279085	6440624640	22890	378398208	264870	6427354112	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399237.86	59.66	0.0	4.76	1898.05	42.09	4636.83	8500.97	13.7	2200.128	0.0	0.0	55531224	141431413	148802321	0
1670598674062.1912	3	109.7	0.0	0.0	0.0	1.63	30.73	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75921648	186572	2613248	424950	14755	0	0	9305067520	0	0	1191331840	1191739392	29147136	0	4096	1191079936	12732055552	9305067520	0	0	1191739392	29147136	4096	12732055552	7.099630099491744	java	0	0	3	38	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707531837	15626584818	428265834	218546279	0	0	0	0	145199051	145199051	386107	386107	0	0	0	0	23636	394275328	279087	6440645120	22890	378398208	264872	6427374592	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399240.79	59.66	0.0	4.76	1898.12	42.1	4636.85	8502.08	29.2	2200.128	0.0	0.0	55532077	141432353	148803135	0
1670598675082.869	3	34.3	0.0	0.0	0.0	1.66	31.05	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75925537	186798	2621440	464608	15640	0	0	9323061248	0	0	1238751232	1239105536	29147136	0	4096	1238499328	12748836864	9323061248	0	0	1239105536	29147136	4096	12748836864	7.381807649295569	java	0	0	3	39	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707584333	15626599659	428266064	218546469	0	0	0	0	145201765	145201765	386138	386138	0	0	0	0	23636	394275328	279090	6440698368	22890	378398208	264875	6427427840	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399244.47	59.66	0.0	4.76	1898.13	42.1	4636.88	8502.41	9.1	2200.128	0.0	0.0	55533168	141433333	148804170	0
1670598676103.73	3	44.0	0.0	0.0	0.0	1.71	31.45	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75931386	187166	2625536	508302	16829	0	0	9325408256	0	0	1287473152	1287753728	29147136	0	4096	1287221248	12748836864	9325408256	0	0	1287753728	29147136	4096	12748836864	7.6716228308088885	java	0	0	3	40	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707647007	15626621756	428266410	218546753	0	0	0	0	145204587	145204587	386171	386171	0	0	0	0	23636	394275328	279091	6440702464	22890	378398208	264876	6427431936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399248.06	59.66	0.0	4.76	1898.16	42.1	4636.94	8502.82	12.2	2200.128	0.0	0.0	55535074	141434801	148805591	0
1670598677125.369	3	45.1	0.0	0.0	0.0	1.72	31.9	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75936779	187570	2637824	558914	18286	0	0	9325867008	0	0	1287874560	1288454144	29147136	0	4096	1287622656	12748836864	9325867008	0	0	1288454144	29147136	4096	12748836864	7.675795466662957	java	0	0	3	41	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707724992	15626652375	428266901	218547160	0	0	0	0	145207179	145207179	386200	386200	0	0	0	0	23636	394275328	279092	6440706560	22890	378398208	264877	6427436032	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399251.64	59.66	0.0	4.76	1898.18	42.1	4636.95	8503.23	11.2	2200.128	0.0	0.0	55536382	141436225	148807236	0
1670598678146.2258	3	53.8	0.0	0.0	0.0	1.74	32.43	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75944904	188256	2641920	615094	20375	0	0	9326063616	0	0	1290995712	1291530240	29147136	0	4096	1290743808	12748836864	9326063616	0	0	1291530240	29147136	4096	12748836864	7.694120902489892	java	0	0	3	42	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707815962	15626692614	428267564	218547701	0	0	0	0	145209773	145209773	386229	386229	0	0	0	0	23636	394275328	279093	6440710656	22890	378398208	264878	6427440128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399255.13	59.66	0.0	4.76	1898.22	42.1	4636.98	8503.77	14.7	2200.128	0.0	0.0	55538378	141438038	148809134	0
1670598679167.781	3	32.3	0.0	0.0	0.0	1.77	32.73	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75955580	189163	2646016	679755	23078	0	0	9326837760	0	0	1291704320	1292378112	29147136	0	4096	1291452416	12749213696	9326837760	0	0	1292378112	29147136	4096	12749213696	7.69917198799745	java	0	0	3	43	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34707918949	15626737193	428268326	218548296	0	0	0	0	145212784	145212784	386265	386265	0	0	0	0	23636	394275328	279094	6440714752	22890	378398208	264879	6427444224	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399258.83	59.66	0.0	4.76	1898.29	42.1	4637.03	8504.08	10.4	2200.128	0.0	0.0	55540752	141439957	148811138	0
