timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693850431.702	0	9.5	0.0	0.03	0.0	1.46	24.15	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113945881	316997	8310784	2002147	17206	0	4	18123726848	0	0	1263068160	1263333376	29925376	0	4096	1262792704	21537681408	18123726848	0	0	1263333376	29925376	4096	21537681408	7.526141807639535	java	0	1	1	44	36	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931343719	28459849793	686230245	423399717	0	0	0	0	118767110	118767110	668438	668438	0	0	0	0	17920	819103744	101589	2024826368	17471	809921024	101355	2024825856	40	163840	0	0	99	2281984	1	512	0.0	0.0	265828.66	18.98	0.0	1.35	3314.46	44.84	5868.87	10177.56	3.8	2200.148	0.0	0.0	54535162	224686718	240821110	0	20
1670693851482.294	0	6.7	0.0	0.04	0.0	1.47	24.21	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113956205	317028	8310784	2002884	17211	0	4	18123792384	0	0	1263104000	1263439872	29925376	0	4096	1262821376	21537681408	18123792384	0	0	1263439872	29925376	4096	21537681408	7.526776243500388	java	0	1	1	44	36	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931344241	28459850069	686230250	423399721	0	0	0	0	118769287	118769287	668461	668461	0	0	0	0	17920	819103744	101591	2024846848	17471	809921024	101357	2024846336	40	163840	0	0	99	2281984	1	512	0.0	0.0	265832.74	18.98	0.0	1.35	3314.47	44.84	5868.9	10177.62	2.4	2200.148	0.0	0.0	54535766	224687097	240821475	0	20
1670693852530.0005	0	3.8	0.0	0.04	0.0	1.47	24.25	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	113966523	317058	8310784	2003621	17216	0	4	18123792384	0	0	1263144960	1263443968	29925376	0	4096	1262862336	21537681408	18123792384	0	0	1263443968	29925376	4096	21537681408	7.526800644879652	java	0	1	1	44	36	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931344929	28459850623	686230258	423399728	0	0	0	0	118771638	118771638	668487	668487	0	0	0	0	17920	819103744	101591	2024846848	17471	809921024	101357	2024846336	40	163840	0	0	99	2281984	1	512	0.0	0.0	265836.86	18.98	0.0	1.35	3314.48	44.84	5868.91	10177.65	1.2	2200.148	0.0	0.0	54536326	224687422	240821767	0	20
1670693853580.1084	0	234.7	0.0	0.04	0.0	1.55	26.66	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114650526	319388	8384512	2135658	18287	0	4	18208677888	0	0	1340866560	1340796928	30121984	0	4096	1340583936	21576499200	18208350208	0	0	1340698624	30121984	4096	21576499200	7.987035059169685	java	0	1	1	46	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931440538	28459870651	686230729	423400022	0	0	0	0	118774990	118774990	668526	668526	0	0	0	0	17920	819103744	101593	2024920576	17471	809921024	101359	2024920064	40	163840	0	0	99	2281984	1	512	0.0	0.0	265838.52	18.98	0.0	1.35	3314.58	44.85	5869.01	10180.13	61.8	2200.148	0.0	0.0	54537945	224689176	240823541	0	20
1670693854667.1797	0	134.7	0.0	0.04	0.0	1.6	28.06	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114672172	319601	8421376	2205431	19043	0	4	18245242880	0	0	1375517696	1375490048	30121984	0	4096	1375244288	21594333184	18245242880	0	0	1375490048	30121984	4096	21594333184	8.194300374634377	java	0	1	1	47	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931491271	28459883311	686230978	423400192	0	0	0	0	118777648	118777648	668556	668556	0	0	0	0	17920	819103744	101594	2024957440	17471	809921024	101360	2024956928	40	163840	0	0	99	2281984	1	512	0.0	0.0	265841.32	18.98	0.0	1.35	3314.65	44.85	5869.12	10181.47	35.2	2200.148	0.0	0.0	54539442	224690610	240825028	0	20
1670693855711.4607	0	104.3	0.0	0.04	0.0	1.64	29.11	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114686025	319906	8474624	2280134	20071	0	4	18263322624	0	0	1393658880	1393483776	30121984	0	4096	1393385472	21611114496	18263322624	0	0	1393483776	30121984	4096	21611114496	8.301495633739203	java	0	1	1	48	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931557479	28459906767	686231382	423400496	0	0	0	0	118785204	118785204	668638	668638	0	0	0	0	17920	819103744	101689	2026427904	17471	809921024	101455	2026427392	40	163840	0	0	99	2281984	1	512	0.0	0.0	265844.21	18.98	0.0	1.35	3314.8	44.85	5869.24	10182.59	32.5	2200.148	0.0	0.0	54541560	224692572	240826969	0	20
1670693856762.3665	0	150.3	0.0	0.04	0.0	1.67	30.66	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114701558	320359	8511488	2359366	21476	0	4	18265997312	0	0	1396727808	1396391936	30121984	0	4096	1396445184	21611114496	18265997312	0	0	1396391936	30121984	4096	21611114496	8.31882061301633	java	0	1	1	49	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931629010	28459935169	686231852	423400847	0	0	0	0	118787724	118787724	668665	668665	0	0	0	0	17920	819103744	101692	2026518016	17471	809921024	101458	2026517504	40	163840	0	0	99	2281984	1	512	0.0	0.0	265846.76	18.98	0.0	1.35	3314.94	44.85	5869.29	10184.14	40.6	2200.148	0.0	0.0	54543443	224694444	240828851	0	20
1670693857814.4412	0	182.5	0.0	0.05	0.0	1.74	32.53	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114724249	321042	8548352	2444380	23227	0	4	18281152512	0	0	1425735680	1425776640	30121984	0	4096	1425453056	21611114496	18281152512	0	0	1425776640	30121984	4096	21611114496	8.49387610785312	java	0	1	1	50	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931707465	28459962211	686232364	423401204	0	0	0	0	118790562	118790562	668698	668698	0	0	0	0	17920	819103744	101693	2026554880	17471	809921024	101459	2026554368	40	163840	0	0	99	2281984	1	512	0.0	0.0	265849.02	18.98	0.0	1.35	3315.13	44.86	5869.37	10186.01	48.8	2200.148	0.0	0.0	54545389	224696372	240830632	0	20
1670693858862.8928	0	163.7	0.0	0.05	0.0	1.81	34.18	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114748338	321852	8683520	2541141	25554	0	4	18286354432	0	0	1447120896	1447251968	30121984	0	4096	1446846464	21611114496	18286354432	0	0	1447251968	30121984	4096	21611114496	8.621812539331973	java	0	1	1	51	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931806602	28460001767	686233123	423401744	0	0	0	0	118793116	118793116	668726	668726	0	0	0	0	17920	819103744	101694	2026591744	17471	809921024	101460	2026591232	40	163840	0	0	99	2281984	1	512	0.0	0.0	265851.39	18.98	0.0	1.35	3315.31	44.86	5869.49	10187.69	45.5	2200.148	0.0	0.0	54547689	224698577	240832959	0	20
1670693859963.9006	0	86.3	0.0	0.05	0.0	1.85	35.08	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114772978	322628	8720384	2633193	27765	0	4	18293329920	0	0	1480891392	1480949760	30121984	0	4096	1480617984	21611114496	18293329920	0	0	1480949760	30121984	4096	21611114496	8.822562686533294	java	0	1	1	52	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54931908353	28460039813	686233894	423402249	0	0	0	0	118796006	118796006	668760	668760	0	0	0	0	17920	819103744	101695	2026628608	17471	809921024	101461	2026628096	40	163840	0	0	99	2281984	1	512	0.0	0.0	265854.72	18.98	0.0	1.35	3315.45	44.86	5869.58	10188.58	25.2	2200.148	0.0	0.0	54549957	224700729	240835122	0	20
1670693861012.1125	0	69.7	0.01	0.05	0.0	1.92	35.74	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114792556	323307	8757248	2727133	30173	0	4	18295635968	0	0	1502097408	1502121984	30121984	0	4096	1501814784	21613015040	18295635968	0	0	1502121984	30121984	4096	21613015040	8.948693415946643	java	0	1	1	53	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54932027258	28460085233	686234831	423402841	0	0	0	0	118806090	118806090	668826	668826	0	0	0	0	17920	819103744	101714	2026849792	17471	809921024	101480	2026849280	40	163840	0	0	99	2281984	1	512	0.0	0.0	265858.02	18.98	0.0	1.35	3315.63	44.86	5869.7	10189.32	24.0	2200.148	0.0	0.0	54552412	224702900	240837449	0	20
1670693862064.094	0	69.3	0.01	0.06	0.0	1.98	36.41	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114811529	323918	8794112	2824431	32640	0	4	18297462784	0	0	1524887552	1524854784	30121984	0	4096	1524604928	21613015040	18297462784	0	0	1524854784	30121984	4096	21613015040	9.084121070859409	java	0	1	1	54	41	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54932210608	28460200401	686235883	423403557	0	0	0	0	118930363	118930363	668914	668914	0	0	0	0	17920	819103744	101715	2026886656	17471	809921024	101481	2026886144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265861.34	18.98	0.0	1.35	3315.8	44.86	5869.83	10190.1	24.5	2200.148	0.0	0.0	54554983	224705187	240839934	0	20
1670693863115.6885	0	43.8	0.01	0.06	0.0	2.03	36.82	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114842270	324808	8835072	2935873	35810	0	4	18298814464	0	0	1548570624	1548279808	30121984	0	4096	1548288000	21613015040	18298814464	0	0	1548279808	30121984	4096	21613015040	9.223672558867717	java	0	1	1	55	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54932359680	28460256563	686237088	423404294	0	0	0	0	118935955	118935955	668973	668973	0	0	0	0	17920	819103744	101716	2026923520	17471	809921024	101482	2026923008	40	163840	0	0	99	2281984	1	512	0.0	0.0	265865.02	18.98	0.0	1.35	3315.89	44.87	5869.9	10190.5	13.4	2200.148	0.0	0.0	54557383	224707387	240842321	0	20
1670693864164.6785	0	54.4	0.01	0.06	0.0	2.1	37.32	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114864387	325746	8871936	3046779	39374	0	4	18300792832	0	0	1548467200	1548390400	30121984	0	4096	1548193792	21613015040	18300792832	0	0	1548390400	30121984	4096	21613015040	9.224331396107834	java	0	1	1	56	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54932520011	28460323884	686238502	423405204	0	0	0	0	118949931	118949931	669039	669039	0	0	0	0	17920	819103744	101717	2026960384	17471	809921024	101483	2026959872	40	163840	0	0	99	2281984	1	512	0.0	0.0	265868.53	18.98	0.0	1.35	3315.96	44.87	5870.02	10191.0	16.8	2200.148	0.0	0.0	54560126	224709759	240844963	0	20
1670693865215.0771	0	77.1	0.01	0.06	0.0	2.16	38.07	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114891954	326660	8908800	3162912	43082	0	4	18301915136	0	0	1568022528	1568002048	30121984	0	4096	1567748096	21613015040	18301915136	0	0	1568002048	30121984	4096	21613015040	9.341165200021766	java	0	1	1	57	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54932683524	28460383976	686239855	423405998	0	0	0	0	118954833	118954833	669092	669092	0	0	0	0	17920	819103744	101718	2026997248	17471	809921024	101484	2026996736	40	163840	0	0	99	2281984	1	512	0.0	0.0	265871.81	18.98	0.0	1.35	3316.08	44.87	5870.11	10191.75	22.3	2200.148	0.0	0.0	54562637	224712177	240847383	0	20
1670693866264.207	0	48.6	0.01	0.06	0.0	2.19	38.55	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114921832	327882	8945664	3284908	47524	0	4	18303168512	0	0	1598099456	1598328832	30121984	0	4096	1597816832	21613015040	18303164416	0	0	1598328832	30121984	4096	21613015040	9.521833012089175	java	0	1	1	58	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54932874266	28460463347	686241582	423407065	0	0	0	0	118963341	118963341	669170	669170	0	0	0	0	17920	819103744	101721	2027079168	17471	809921024	101487	2027078656	40	163840	0	0	99	2281984	1	512	0.0	0.0	265875.34	18.98	0.0	1.35	3316.17	44.87	5870.25	10192.27	17.5	2200.148	0.0	0.0	54565906	224714670	240850076	0	20
1670693867317.8562	0	97.9	0.01	0.06	0.0	2.24	39.54	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114948636	329202	9019392	3493471	53632	0	4	18305507328	0	0	1629675520	1629843456	30121984	0	4096	1629392896	21613015040	18305507328	0	0	1629843456	30121984	4096	21613015040	9.709577224143018	java	0	1	1	60	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54933150554	28460559204	686243889	423408374	0	0	0	0	118968503	118968503	669225	669225	0	0	0	0	17920	819103744	101723	2027152896	17471	809921024	101489	2027152384	40	163840	0	0	99	2281984	1	512	0.0	0.0	265878.46	18.98	0.0	1.35	3316.3	44.87	5870.3	10193.25	27.1	2200.148	0.0	0.0	54569340	224717633	240853114	0	20
