timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670599076876.7556	3	1.0	0.0	0.0	0.0	168.32	264.91	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	99938826	1419006	35454976	304138710	17245311	0	0	9441337344	0	0	5912328192	5912428544	29081600	0	4096	5912084480	12758757376	9441337344	0	0	5912428544	29081600	4096	12758757376	35.222512517297524	java	0	0	3	35	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894140068	16202929362	441808439	227021126	0	0	0	0	156413452	156413452	398385	398385	0	0	0	0	23650	394627584	284105	6485324288	22904	378750464	269890	6472053760	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400399.05	59.87	0.0	4.76	1990.35	43.58	4757.64	8750.63	1.0	2200.128	0.0	0.0	57839207	146613007	154135978	0
1670599077900.583	3	0.0	0.0	0.0	0.0	168.32	264.91	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	99938826	1419006	35459072	304138710	17245311	0	0	9441337344	0	0	5912328192	5912428544	29081600	0	4096	5912084480	12758757376	9441337344	0	0	5912428544	29081600	4096	12758757376	35.222512517297524	java	0	0	3	35	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894141428	16202930656	441808451	227021137	0	0	0	0	156415729	156415729	398414	398414	0	0	0	0	23650	394627584	284106	6485340672	22904	378750464	269891	6472070144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400403.09	59.87	0.0	4.76	1990.35	43.58	4757.67	8750.67	1.7	2200.128	0.0	0.0	57840064	146613422	154136197	0
1670599078923.9487	3	1.0	0.0	0.0	0.0	168.32	264.92	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	99938826	1419006	35459072	304138710	17245311	0	0	9441337344	0	0	5912328192	5912428544	29081600	0	4096	5912084480	12758757376	9441337344	0	0	5912428544	29081600	4096	12758757376	35.222512517297524	java	0	0	3	35	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894143002	16202932286	441808466	227021152	0	0	0	0	156418330	156418330	398448	398448	0	0	0	0	23650	394627584	284106	6485340672	22904	378750464	269891	6472070144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400407.12	59.87	0.0	4.76	1990.35	43.58	4757.7	8750.69	1.2	2200.128	0.0	0.0	57840787	146613758	154136444	0
1670599079948.806	3	0.0	0.0	0.0	0.0	168.32	264.92	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	99938834	1419007	35459072	304138726	17245313	0	0	9441337344	0	0	5912328192	5912428544	29081600	0	4096	5912084480	12758757376	9441337344	0	0	5912428544	29081600	4096	12758757376	35.222512517297524	java	0	0	3	36	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894144374	16202933774	441808478	227021166	0	0	0	0	156420654	156420654	398478	398478	0	0	0	0	23650	394627584	284106	6485340672	22904	378750464	269891	6472070144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400411.17	59.87	0.0	4.76	1990.35	43.58	4757.71	8750.72	1.0	2200.128	0.0	0.0	57841428	146614068	154136671	0
1670599080972.8755	3	16.6	0.0	0.0	0.0	168.34	265.07	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	99997021	1420325	35536896	304269197	17246376	0	0	9441853440	0	0	5912586240	5912969216	29081600	0	4096	5912342528	12758757376	9441853440	0	0	5912969216	29081600	4096	12758757376	35.22573349936032	java	0	0	3	37	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894222561	16202941410	441808671	227021263	0	0	0	0	156423191	156423191	398511	398511	0	0	0	0	23650	394627584	284110	6485422592	22904	378750464	269895	6472152064	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400415.05	59.87	0.0	4.76	1990.36	43.59	4757.74	8750.88	5.1	2200.128	0.0	0.0	57842281	146614696	154137343	0
1670599081998.9226	3	11.7	0.0	0.0	0.0	168.35	265.18	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100006843	1420562	35569664	304339358	17247030	0	0	9442193408	0	0	5912762368	5913063424	29081600	0	4096	5912518656	12759031808	9442193408	0	0	5913063424	29081600	4096	12759031808	35.22629473108338	java	0	0	3	38	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894270020	16202950983	441808825	227021377	0	0	0	0	156425805	156425805	398542	398542	0	0	0	0	23650	394627584	284112	6485463552	22904	378750464	269897	6472193024	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400418.98	59.87	0.0	4.76	1990.36	43.59	4757.76	8751.0	3.4	2200.128	0.0	0.0	57843030	146615305	154137987	0
1670599083024.033	3	15.6	0.0	0.0	0.0	168.37	265.32	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100009772	1420752	35610624	304412420	17247914	0	0	9442533376	0	0	5912938496	5913145344	29081600	0	4096	5912694784	12759031808	9442533376	0	0	5913145344	29081600	4096	12759031808	35.22678275866865	java	0	0	3	39	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894323131	16202964878	441809039	227021548	0	0	0	0	156428324	156428324	398571	398571	0	0	0	0	23650	394627584	284113	6485496320	22904	378750464	269898	6472225792	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400422.87	59.87	0.0	4.76	1990.37	43.59	4757.78	8751.14	4.2	2200.128	0.0	0.0	57844019	146616127	154138851	0
1670599084048.859	3	10.7	0.0	0.0	0.0	168.37	265.43	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100014278	1421062	35733504	304500624	17249287	0	0	9442807808	0	0	5913106432	5913415680	29081600	0	4096	5912862720	12759031808	9442807808	0	0	5913415680	29081600	4096	12759031808	35.22839324970005	java	0	0	3	40	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894390447	16202984785	441809339	227021797	0	0	0	0	156432015	156432015	398616	398616	0	0	0	0	23650	394627584	284114	6485529088	22904	378750464	269899	6472258560	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400426.75	59.87	0.0	4.76	1990.4	43.59	4757.84	8751.28	5.6	2200.128	0.0	0.0	57845306	146617256	154140064	0
1670599085072.8787	3	10.7	0.0	0.0	0.0	168.37	265.54	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100019387	1421421	35766272	304584820	17250636	0	0	9443069952	0	0	5913217024	5913686016	29081600	0	4096	5912973312	12759031808	9443069952	0	0	5913686016	29081600	4096	12759031808	35.23000374073144	java	0	0	3	41	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894466053	16203010462	441809742	227022115	0	0	0	0	156437625	156437625	398679	398679	0	0	0	0	23650	394627584	284117	6485619200	22904	378750464	269902	6472348672	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400430.66	59.87	0.0	4.76	1990.41	43.59	4757.86	8751.43	4.4	2200.128	0.0	0.0	57846836	146618579	154141462	0
1670599086096.8623	3	18.6	0.0	0.0	0.0	168.41	265.69	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100046335	1422261	35799040	304676376	17252333	0	0	9443344384	0	0	5913880576	5914079232	29081600	0	4096	5913636864	12759031808	9443344384	0	0	5914079232	29081600	4096	12759031808	35.23234627314074	java	0	0	3	42	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894553261	16203038937	441810244	227022480	0	0	0	0	156440224	156440224	398709	398709	0	0	0	0	23650	394627584	284118	6485651968	22904	378750464	269903	6472381440	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400434.52	59.87	0.0	4.76	1990.42	43.59	4757.9	8751.57	4.7	2200.128	0.0	0.0	57848303	146619902	154142882	0
1670599087120.9072	3	13.6	0.0	0.0	0.0	168.44	265.8	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100055482	1422932	35840000	304769512	17254532	0	0	9443344384	0	0	5913901056	5914349568	29081600	0	4096	5913657344	12759031808	9443344384	0	0	5914349568	29081600	4096	12759031808	35.233956764172135	java	0	0	3	43	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894647001	16203072032	441810814	227022905	0	0	0	0	156442866	156442866	398740	398740	0	0	0	0	23650	394627584	284119	6485684736	22904	378750464	269904	6472414208	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400438.42	59.87	0.0	4.76	1990.45	43.59	4757.94	8751.71	5.1	2200.128	0.0	0.0	57850078	146621392	154144407	0
1670599088147.4653	3	16.6	0.0	0.0	0.0	168.47	265.94	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100066770	1423878	36044800	304879010	17257519	0	0	9443618816	0	0	5914040320	5914349568	29081600	0	4096	5913796608	12759031808	9443618816	0	0	5914349568	29081600	4096	12759031808	35.233956764172135	java	0	0	3	44	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894747589	16203111809	441811538	227023421	0	0	0	0	156446240	156446240	398782	398782	0	0	0	0	23650	394627584	284136	6486016512	22904	378750464	269921	6472745984	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400442.29	59.87	0.0	4.76	1990.48	43.59	4757.98	8751.88	5.8	2200.128	0.0	0.0	57852305	146623145	154146237	0
1670599089172.859	3	15.6	0.0	0.0	0.0	168.5	266.07	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100079465	1424912	36081664	304992507	17260723	0	0	9443893248	0	0	5914175488	5914349568	29081600	0	4096	5913931776	12759031808	9443893248	0	0	5914349568	29081600	4096	12759031808	35.233956764172135	java	0	0	3	45	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35894873579	16203160008	441812401	227024046	0	0	0	0	156452259	156452259	398855	398855	0	0	0	0	23650	394627584	284137	6486053376	22904	378750464	269922	6472782848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400446.09	59.87	0.0	4.76	1990.53	43.6	4758.06	8752.06	7.8	2200.128	0.0	0.0	57855035	146625252	154148292	0
1670599090198.8953	3	16.6	0.0	0.0	0.0	168.54	266.2	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100092314	1425981	36118528	305114621	17264276	0	0	9444167680	0	0	5914298368	5914619904	29081600	0	4096	5914054656	12759306240	9444167680	0	0	5914619904	29081600	4096	12759306240	35.235567255203534	java	0	0	3	46	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35895011985	16203212519	441813356	227024737	0	0	0	0	156455511	156455511	398894	398894	0	0	0	0	23650	394627584	284140	6486209024	22904	378750464	269925	6472938496	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400449.96	59.88	0.0	4.76	1990.58	43.6	4758.11	8752.22	6.3	2200.128	0.0	0.0	57857514	146627239	154150328	0
1670599091224.0347	3	16.6	0.0	0.0	0.0	168.57	266.34	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100106991	1427215	36159488	305236108	17268346	0	0	9444442112	0	0	5914421248	5914619904	29081600	0	4096	5914177536	12759306240	9444442112	0	0	5914619904	29081600	4096	12759306240	35.235567255203534	java	0	0	3	47	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35895155331	16203267512	441814428	227025459	0	0	0	0	156458094	156458094	398923	398923	0	0	0	0	23650	394627584	284141	6486245888	22904	378750464	269926	6472975360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400453.83	59.88	0.0	4.76	1990.62	43.6	4758.16	8752.38	6.1	2200.128	0.0	0.0	57860271	146629440	154152396	0
1670599092248.8582	3	19.5	0.0	0.0	0.0	168.61	266.5	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100139001	1428803	36196352	305372158	17273023	0	0	9444716544	0	0	5914564608	5914619904	29081600	0	4096	5914320896	12759306240	9444716544	0	0	5914619904	29081600	4096	12759306240	35.235567255203534	java	0	0	3	48	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35895316437	16203329361	441815648	227026275	0	0	0	0	156460870	156460870	398956	398956	0	0	0	0	23650	394627584	284142	6486282752	22904	378750464	269927	6473012224	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400457.66	59.88	0.0	4.76	1990.66	43.6	4758.21	8752.56	6.6	2200.128	0.0	0.0	57863120	146631780	154154660	0
1670599093273.358	3	18.5	0.0	0.0	0.0	168.64	266.66	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100158250	1430501	36233216	305508929	17278398	0	0	9444990976	0	0	5914683392	5914619904	29081600	0	4096	5914439680	12759306240	9444990976	0	0	5914619904	29081600	4096	12759306240	35.235567255203534	java	0	0	3	49	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35895507039	16203411656	441817292	227027390	0	0	0	0	156464456	156464456	398997	398997	0	0	0	0	23650	394627584	284143	6486319616	22904	378750464	269928	6473049088	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400461.5	59.88	0.0	4.76	1990.71	43.61	4758.25	8752.74	6.8	2200.128	0.0	0.0	57866856	146634523	154157175	0
